Feature,1013251,1013252,1013253,1013254,1013255,1013256,1013366,1013368,1013369,1013371,1013372,1013373,1013374,1013375,1013376,1013377,1013378,1013379,1013380,1013381,1013382,1013383,1014607,1014608,1014609,1014610,1014611,1014612,1014613,1014614,1014615,1014616,1014617,1014618,1014619,1014620,1014621,1014622,1014623,1014624,1014625,1014626,1014627,1014628,1014629,1014630,1014632,1014634,1014637,1014639,1014640,1014641,1014642,1014643,1014644,1014645,1014646,1014647,1014648,1014649,1014650,1014651,1014652,1014653,1014654,1014655,1014656,1014657,1014658,1014659,1014660,1014661,1014662,1014663,1014664,1014665,1014666,1014667,1014668,1014669,1014670,1014671,1014672,1014673,1014674,1014675,1014676,1014677,1014678,1014679,1014680,1014681,1014682,1014683,1014684,1014685
高度(mm),1995,1970,1995,1970,1995,1970,1995,2730,1970,2730,2705,2730,2705,2730,2705,2730,2705,2730,2705,2730,2705,2730,1970,2705,2730,1970,2705,2730,1970,2705,2730,1970,2705,2730,1970,2705,2730,1970,2705,2730,1970,2705,2730,1970,2705,2730,1970,2705,2730,1970,2705,2730,1970,2705,2730,1970,2705,2730,2730,1995,2705,2730,1995,2705,2730,1995,2705,2730,1995,2705,2730,1995,2705,2730,2730,1995,2705,2730,1995,2705,2730,1995,2705,2730,1995,2705,2730,1995,2705,2730,1995,2705,2730,1995,2705,2730
驾驶辅助影像,,,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,,,,,,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,,,,,,,,,,-,-,-
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5655,5555,5655,5555,5655,5555,5655,5655,5555,5555,5655,5655,5555,5555,5655,5655,5555,5555,5655,5655,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655,5655
长*宽*高(mm),5655×1830×1995,5555×1830×1970,5655×1830×1995,5555×1830×1970,5655×1830×1995,5555×1830×1970,5655×1830×1995,5655×1830×2730,5555×1830×1970,5555×1830×2730,5655×1830×2705,5655×1830×2730,5555×1830×2705,5555×1830×2730,5655×1830×2705,5655×1830×2730,5555×1830×2705,5555×1830×2730,5655×1830×2705,5655×1830×2730,5555×1830×2705,5555×1830×2730,5555×1830×1970,5555×1830×2705,5555×1830×2730,5555×1830×1970,5555×1830×2705,5555×1830×2730,5555×1830×1970,5555×1830×2705,5555×1830×2730,5555×1830×1970,5555×1830×2705,5555×1830×2730,5555×1830×1970,5555×1830×2705,5555×1830×2730,5555×1830×1970,5555×1830×2705,5555×1830×2730,5555×1830×1970,5555×1830×2705,5555×1830×2730,5555×1830×1970,5555×1830×2705,5555×1830×2730,5555×1830×1970,5555×1830×2705,5555×1830×2730,5555×1830×1970,5555×1830×2705,5555×1830×2730,5555×1830×1970,5555×1830×2705,5555×1830×2730,5555×1830×1970,5555×1830×2705,5555×1830×2730,5555×1830×2730,5655×1830×1995,5655×1830×2705,5655×1830×2730,5655×1830×1995,5655×1830×2705,5655×1830×2730,5655×1830×1995,5655×1830×2705,5655×1830×2730,5655×1830×1995,5655×1830×2705,5655×1830×2730,5655×1830×1995,5655×1830×2705,5655×1830×2730,5655×1830×2730,5655×1830×1995,5655×1830×2705,5655×1830×2730,5655×1830×1995,5655×1830×2705,5655×1830×2730,5655×1830×1995,5655×1830×2705,5655×1830×2730,5655×1830×1995,5655×1830×2705,5655×1830×2730,5655×1830×1995,5655×1830×2705,5655×1830×2730,5655×1830×1995,5655×1830×2705,5655×1830×2730,5655×1830×1995,5655×1830×2705,5655×1830×2730
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
