Feature,1009453,1009454,1009455,1009529,1009844,1009845,1009846,1010273,1010445,1010446,1010447,1010448,1010449,1010450,1011169,1011170,1011171,1011172,1011173,1011174,1011175,1011176,1011177,1011178,1011179,1011180,1011181,1011182,1011183,1011184,1011185,1011186,1011187,1011188,1011189,1011190,1011191,1011192,1011193,1011194,1011195,1011196,1011197,1011198,1011199,1011200,1011201,1011202,1011203,1011204,1011205,1011206,1011207,1011208,1011505,1011507,1011514,1011515,1012059,1012061,1012065,1012638,1012683,1012684,1012685,1012686,1012687,1012938,1013865,1013866,1013867,1013868,1013869,1013870,1013871,1013872,1013873,1013874,1014006,1014383,1014384,1014385,1014386
高度(mm),1893,1893,1893,1893,1893,1893,1893,2050,-,-,-,-,-,-,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1886,1886,1886,1886,1886,1886,1886,1886,1940,1950,2050,2050,1893,1896,1893,1920,1882,1882,1886,1882,1882,1896,1886,1886,1886,1886,1886,1886,1882,1882,1882,1882,1902,1882,1882,1882,1882
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置后驱,前置四驱,前置四驱,前置四驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
陡坡缓降,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,-,-,-,-
限滑差速器/差速锁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长度(mm),5437,5437,5437,5437,5437,5437,5437,5880,-,-,-,-,-,-,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5410,5410,5410,5410,5410,5410,5410,5410,5488,4963,5880,5880,5437,5650,5437,5489,5425,5425,5410,5665,5665,5650,5410,5410,5410,5410,5410,5410,5425,5665,5425,5665,5513,5425,5665,5425,5665
长*宽*高(mm),5437×1958×1893,5437×1958×1893,5437×1958×1893,5437×1958×1893,5437×1958×1893,5437×1958×1893,5437×1958×1893,5880×2150×2050,××,××,××,××,××,××,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5488*2065*1940,4963×1975×1950,5880×2150×2050,5880×2150×2050,5437×1958×1893,5650×1934×1896,5437×1958×1893,5489×2084×1920,5425×1883×1882,5425×1883×1882,5410×1934×1886,5665×1883×1882,5665×1883×1882,5650×1934×1896,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5513×2090×1902,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,-,-,-,●,-,-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
