Feature,53437,53438,53439,53440,58620,61258,63827,63828,63829,64159,64160,64161
高度(mm),1593,1611,1611,1611,1611,1627,1593,1611,1611,1627,1627,1627
驾驶辅助影像,,,,,,-,,,,-,-,-
驾驶模式切换,,,,,,-,,,,-,-,-
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
首任车主质保政策,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4401,4401,4401,4401,4401,4440,4401,4401,4401,4440,4440,4440
长*宽*高(mm),4401*1837*1593,4401*1837*1611,4401*1837*1611,4401*1837*1611,4401*1837*1611,4440*1840*1627,4401*1837*1593,4401*1837*1611,4401*1837*1611,4440*1840*1627,4440*1840*1627,4440*1840*1627
钥匙类型,,,,,,-,,,,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远程启动功能,,,,,,-,,,,-,-,-
远光灯光源,,,,,,-,,,,-,-,-
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,-,,,,-,-,-
辅助驾驶系统,-,-,,,-,-,-,-,-,-,-,-
辅助驾驶等级,-,-,,,-,-,-,-,-,-,-,-
轴距(mm),2646,2646,2646,2646,2646,2665,2646,2646,2646,2665,2665,2665
轮圈材质,,,,,,-,,,,-,-,-
车顶行李架,-,●,●,●,●,-,-,●,●,-,-,-
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道偏离预警系统,-,●,●,●,●,-,-,-,●,-,-,-
车道保持辅助系统,-,-,●,●,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-
车载智能系统,,,,,,-,,,,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,-,●,●,●,-,-,-
车联网,●,●,●,●,●,-,●,●,●,-,-,-
车窗防夹手功能,●,●,●,●,●,-,●,●,●,-,-,-
车窗一键升降功能,,,,,,-,,,,-,-,-
车型名称,逍客 2022款 2.0L CVT XV智享版,逍客 2022款 2.0L CVT XV Prem豪华版,逍客 2022款 2.0L CVT XV Prem.Pro豪华领航版,逍客 2022款 2.0L CVT XV TOP旗舰版,逍客 2022款 2.0L CVT XV Prem逍·夜版,2023款 1.3T CVT高配版,2023款 经典 2.0L CVT XV舒适版,2023款 经典 2.0L CVT XV+领先版,2023款 经典 2.0L CVT XV Prem.智享版,逍客 2023款 1.3T CVT低配版,逍客 2023款 1.3T CVT中配版,逍客 2023款 1.3T CVT中高配版
车前雾灯,,,,,,-,-,-,,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,,,,,,-,,,,-,-,-
车内中控锁,●,●,●,●,●,-,●,●,●,-,-,-
车内PM2.5过滤装置,●,●,●,●,●,-,●,●,●,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
语音识别控制系统,,,,,,-,,,,-,-,-
行车电脑显示屏幕,,,,,,-,,,,-,-,-
蓝牙/车载电话,●,●,●,●,●,-,●,●,●,-,-,-
