Feature,1014853,1014992,1014993,1015053,1015054
高度(mm),1700,1700,1700,1700,1700
驾驶辅助影像,-,-,-,-,-
驱动电机数,单电机,单电机,单电机,单电机,单电机
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱
陡坡缓降,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-
长度(mm),3300,3300,3300,3300,3300
长*宽*高(mm),3300*1080*1700,3300*1080*1700,3300*1080*1700,3300*1080*1700,3300*1080*1700
钥匙类型,,,,,
道路救援呼叫,-,-,-,-,-
远光灯光源,,,,,
近光灯光源,,,,,
运动风格座椅,-,-,-,-,-
运动外观套件,-,-,-,-,-
轴距(mm),2200,2200,2200,2200,2200
轮圈材质,,,,,
转向辅助灯,-,-,-,-,-
转向头灯,-,-,-,-,-
车顶行李架,-,-,-,-,-
车门数(个),2,2,2,2,2
车载冰箱,-,-,-,-,-
车载CD/DVD,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-
车窗防夹手功能,-,-,-,-,-
车型名称,大力牛魔王01 2023款 120km舒适型,大力牛魔王01 2023款 80km灵巧型,大力牛魔王01 2023款 120km标准型,大力牛魔王01 2023款 120km专用标准型,大力牛魔王01 2023款 120km专用舒适型
车前雾灯,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-
车内化妆镜,-,-,-,-,-
车内中控锁,-,-,-,-,-
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1662x1033x1033,1662x1033x1033,1662x1033x1033,1662x1033x1033,1662x1033x1033
行车电脑显示屏幕,,,,,
蓝牙/车载电话,●,●,●,●,●
自适应远近光,-,-,-,-,-
自动驻车,-,-,-,-,-
自动头灯,-,-,-,-,-
膝部气囊,-,-,-,-,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-
级别,微卡,微卡,微卡,微卡,微卡
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-
第二排座椅电动调节,-,-,-,-,-
第二排座椅功能,-,-,-,-,-
空调温度控制方式,,-,,,
空气悬架,-,-,-,-,-
