Feature,25838,26545,26546,26547,30584,30596,30597,31626,31627,31628,38558
高度(mm),1470,1470,1450,1450,1470,1470,1470,1450,1470,1470,1450
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4051
长*宽*高(mm),4032*1680*1470,4032*1680*1470,4032*1680*1450,4032*1680*1450,4032*1680*1470,4032*1680*1470,4032*1680*1470,4032*1680*1450,4032*1680*1470,4032*1680*1470,4051*1707*1450
铝合金轮圈,●,●,-,-,●,●,●,●,●,●,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,-,-,●,-,●,-,●,●,-
遥控钥匙,●,●,-,-,●,●,●,●,●,●,-
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-
远程启动,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,●,●,-,-,●,-,●,-,●,●,-
