Feature,37512,37534,37535,39326,39328,39330
高度(mm),1655,1655,1655,1655,1655,1655
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●
防紫外线玻璃,●,●,●,●,●,●
长度(mm),4765,4765,4765,4765,4765,4765
长*宽*高(mm),4765*1931*1655,4765*1931*1655,4765*1931*1655,4765*1931*1655,4765*1931*1655,4765*1931*1655
铝合金轮圈,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●
道路救援呼叫,●,●,●,●,●,●
远程启动,-,-,-,-,-,-
远光灯,LED,LED,LED,LED,LED,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,LED,LED,LED,LED,LED,LED
运动风格座椅,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-
轴距(mm),2950,2950,2950,2950,2950,2950
转向辅助灯,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-
车顶行李架,●,●,●,●,●,●
车门数(个),5,5,5,5,5,5
车道偏离预警系统,●,●,●,●,●,●
车载空气净化器,●,-,-,-,-,●
车载电视,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●
车联网,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●
车窗一键升降,全车,全车,全车,全车,全车,全车
车型名称,WEY VV7 2019款 升级款 2.0T 旗舰型 国V,WEY VV7 2019款 升级款 2.0T 豪华型 国V,WEY VV7 2019款 升级款 2.0T 超豪型 国V,WEY VV7 2019款 升级款 2.0T 豪华型 国VI,WEY VV7 2019款 升级款 2.0T 超豪型 国VI,WEY VV7 2019款 升级款 2.0T 旗舰型 国VI
车内空气调节/花粉过滤,●,●,●,●,●,●
车内氛围灯,●,●,●,●,●,●
