Feature,57706,57707,57708,57709,57710,57711
高度(mm),1731,1731,1714,1714,1714,1714
驾驶辅助影像,,,,,,
驾驶模式切换,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,双电机,双电机,双电机,双电机,双电机,双电机
驱动方式,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱
首任车主质保政策,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程（责任免除条款以官方为准）
风阻系数(Cd),0.265,0.265,0.26,0.26,0.26,0.26
面部识别,-,-,-,-,-,-
隐藏电动门把手,●,●,●,●,●,●
陡坡缓降,●,●,●,●,●,●
限滑差速器/差速锁,-,-,-,-,-,-
长度(mm),4850,4850,4850,4850,4850,4850
长*宽*高(mm),4850*1965*1731,4850*1965*1731,4850*1965*1714,4850*1965*1714,4850*1965*1714,4850*1965*1714
钥匙类型,,,,,,
道路救援呼叫,●,●,●,●,●,●
道路交通标识识别,○,○,○,○,●,●
透明底盘/540度影像,●,●,●,●,●,●
远程启动功能,,,,,,
远光灯光源,,,,,,
近光灯光源,,,,,,
运动风格座椅,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-
辅助驾驶芯片,,,,,,
辅助驾驶系统,,,,,,
辅助驾驶等级,,,,,,
轴距(mm),2900,2900,2900,2900,2900,2900
轮圈材质,,,,,,
转向辅助灯,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,○,○,○,○,●,●
车道偏离预警系统,●,●,●,●,●,●
车道保持辅助系统,○,○,○,○,●,●
车载空气净化器,●,●,●,●,●,●
车载智能系统,,,,,,
车载冰箱,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-
车身结构_y,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车
车身结构_x,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●
车联网,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●
车窗一键升降功能,,,,,,
车型名称,蔚来EC6 2022款 75kWh 运动版,蔚来EC6 2022款 100kWh 运动版,蔚来EC6 2022款 75kWh 性能版,蔚来EC6 2022款 100kWh 性能版,蔚来EC6 2022款 75kWh 签名版,蔚来EC6 2022款 100kWh 签名版
车前雾灯,,,,,,
车内香氛装置,○,○,○,○,●,●
车内环境氛围灯,,,,,,
车内化妆镜,,,,,,
