Feature,34652,34653,34654,34655,34656,34657,34658,34659
高度(mm),1695,1695,1695,1695,1695,1695,1695,1695
驻车制动类型,未知,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●,●
防紫外线玻璃,●,●,●,●,●,●,●,●
长度(mm),4505,4505,4505,4505,4505,4505,4505,4505
长*宽*高(mm),4505*1835*1695,4505*1835*1695,4505*1835*1695,4505*1835*1695,4505*1835*1695,4505*1835*1695,4505*1835*1695,4505*1835*1695
铝合金轮圈,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,●,●,-,-,●,●
远程启动,-,-,●,●,-,-,●,●
远光灯,卤素,卤素,卤素,LED,卤素,卤素,LED,卤素
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,卤素,卤素,卤素,LED,卤素,卤素,LED,卤素
运动风格座椅,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-
轴距(mm),2700,2700,2700,2700,2700,2700,2700,2700
转向辅助灯,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-
车顶行李架,●,●,●,●,●,●,●,●
车门数(个),5,5,5,5,5,5,5,5
车道偏离预警系统,-,-,-,●,-,-,●,-
车载空气净化器,-,-,-,-,-,-,●,-
车载电视,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●
车联网,-,-,●,●,-,-,●,●
车窗防夹手功能,-,●,●,●,●,●,●,●
车窗一键升降,-,主驾驶位,全车,全车,主驾驶位,主驾驶位,全车,全车
车型名称,森雅R9 2018款 1.2T 手动舒适智炫型,森雅R9 2018款 1.2T 手动豪华智尚型,森雅R9 2018款 1.2T 手动尊贵智悦型,森雅R9 2018款 1.2T 手动旗舰智享型,森雅R9 2018款 1.2T 自动舒适智炫型,森雅R9 2018款 1.2T 自动豪华智尚型,森雅R9 2018款 1.2T 自动旗舰智享型,森雅R9 2018款 1.2T 自动尊贵智悦型
车内空气调节/花粉过滤,-,●,●,●,●,●,●,●
车内氛围灯,-,-,○,●,-,-,●,●
车内中控锁,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●
行程(mm),73.6,73.6,73.6,73.6,73.6,73.6,73.6,73.6
行李厢容积(L),400-1100,400-1100,400-1100,400-1100,400-1100,400-1100,400-1100,400-1100
蓝牙/车载电话,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,●,-,-,●,-
