Feature,39955,39956,39957,42794,51466,51467,51468,51469,52341
高度(mm),1950,2120,2130,2100,1950,2140,2100,2130,2130
驾驶辅助影像,-,-,-,-,-,-,-,-,-
驾驶模式切换,-,-,-,-,-,-,-,-,-
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
面部识别,-,-,-,-,-,-,-,-,-
隐藏电动门把手,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-
长度(mm),4490,4710,5110,4300,4490,4710,4300,5030,5030
长*宽*高(mm),4490*1825*1950,4710*1825*2120,5110*1840*2130,4300*1825*2100,4490*1825*1950,4710*1850*2140,4300*1825*2100,5030*1840*2130,5030*1840*2130
钥匙类型,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-
道路交通标识识别,-,-,-,-,-,-,-,-,-
远程启动功能,-,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-
辅助驾驶芯片,-,-,-,-,-,-,-,-,-
轴距(mm),2600,2800,3035,2400,2600,2800,2400,3035,3035
轮圈材质,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-
车顶行李架,○,○,○,-,○,○,-,○,○
车门数(个),5,3,4,3,5,3,3,4,4
车道偏离预警系统,-,-,-,-,-,-,-,-,-
车道保持辅助系统,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,3门6座SUV,4门8座SUV,3门4座SUV,5门5座SUV,3门6座SUV,3门4座SUV,4门8座SUV,4门6座SUV
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-
车联网,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-
车窗一键升降功能,-,-,-,-,,,,,
车型名称,勇士 2019款 2.4T 五门四驱汽油版 国VI,勇士 2019款 2.4T 三门四驱汽油版 国VI,勇士 2019款 2.4T 四门四驱汽油版 国VI,勇士 2019款 2.4T 三门四驱短轴汽油版 国VI,勇士 2021款 2.4T 五门四驱汽油版 国VI,勇士 2021款 2.4T 三门四驱汽油版 国VI,勇士 2021款 2.4T 三门四驱短轴汽油版 国VI,勇士 2021款 2.4T 四门四驱汽油版8座 国VI,勇士 2021款 2.4T 四门四驱汽油版6座 国VI
