Feature,31707,37298,39218,39219
高度(mm),1756,1756,1756,1756
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,双电机,双电机,双电机,双电机
驱动方式,双电机四驱,双电机四驱,双电机四驱,双电机四驱
零胎压继续行驶,-,-,-,-
陡坡缓降,●,●,●,●
防紫外线玻璃,●,●,●,●
长度(mm),5022,5022,5022,5022
长*宽*高(mm),5022*1962*1756,5022*1962*1756,5022*1962*1756,5022*1962*1756
铝合金轮圈,●,●,●,●
遮阳板化妆镜,●,●,●,●
遥控钥匙,●,●,●,●
道路救援呼叫,●,●,●,●
远程启动,●,●,●,●
远光灯,LED,LED,LED,LED
近光灯,LED,LED,LED,LED
运动风格座椅,-,-,-,-
运动外观套件,-,-,-,-
轴距(mm),3010,3010,3010,3010
转向辅助灯,●,●,●,●
转向头灯,-,-,-,-
车顶行李架,●,●,●,●
车门数(个),5,5,5,5
车道偏离预警系统,●,●,●,●
车载空气净化器,●,●,●,●
车载电视,-,-,-,-
车载冰箱,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV
车身结构_x,5门7座SUV,5门6座SUV,5门7座SUV,5门6座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●
车联网,●,●,●,●
车窗防夹手功能,●,●,●,●
车窗一键升降,全车,全车,全车,全车
车型名称,蔚来ES8 2018款 355KM 基准版,蔚来ES8 2018款 355KM 基准版 6座,蔚来ES8 2018款 425KM 基准版,蔚来ES8 2018款 425KM 基准版 6座
车内空气调节/花粉过滤,●,●,●,●
车内氛围灯,●,●,●,●
车内中控锁,●,●,●,●
车体结构,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●
行李厢容积(L),312-1863,312-1903,312-1863,312-1903
蓝牙/车载电话,●,●,●,●
自适应远近光,○,○,○,○
自适应巡航,○,○,○,○
自动驻车,●,●,●,●
自动泊车入位,○,○,○,○
自动头灯,●,●,●,●
膝部气囊,-,-,-,-
腰部支撑调节,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动
胎压监测装置,●,●,●,●
肩部支撑调节,-,-,-,-
级别,中大型SUV,中大型SUV,中大型SUV,中大型SUV
系统综合扭矩(N·m),-,-,-,-
系统综合功率(kW),-,-,-,-
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排靠背角度调节,●,●,●,●
