Feature,1010476,1010477,1010478,1010479,1010480,1010481,1010482,1010483
高度(mm),1875,1895,2340,2320,2430,2430,1800,1885
驾驶辅助影像,-,-,-,-,-,-,-,-
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
陡坡缓降,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-
长度(mm),4500,4520,4500,4555,4555,4570,4500,4520
长*宽*高(mm),4500×1535×1875,4520×1535×1895,4500×1535×2340,4555×1565×2320,4555×1545×2430,4570×1535×2430,4500×1535×1800,4520×1535×1885
钥匙类型,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-
轴距(mm),2750,2750,2750,2750,2750,2750,2750,2750
轮圈材质,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-
车门数(个),2,4,2,2,2,4,2,4
车载电视,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-
车型名称,长安星卡C系 2021款 1.4L标准型单排JL473Q3,长安星卡C系 2021款 1.4L标准型双排JL473Q3,长安星卡C系 2021款 1.4L标准型单排仓栅车JL473Q3,长安星卡C系 2021款 1.4L标准型单排复合板厢货JL473Q3,长安星卡C系 2021款 1.4L标准型单排钢板厢货JL473Q3,长安星卡C系 2021款 1.4L标准型双排钢板厢货JL473Q3,长安星卡C系 2021款 1.4L基本型单排JL473Q3,长安星卡C系 2021款 1.4L基本型双排JL473Q3
车前雾灯,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-
车内中控锁,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),2800x1450x370,2000x1410x370,2800x1410x370,2690x1415x1495,2725x1430x1645,1915x1430x1645,2800x1450x370,2000x1410x370
行车电脑显示屏幕,-,-,-,-,-,-,-,-
行程(mm),81.876,81.876,81.876,81.876,81.876,81.876,81.876,81.876
蓝牙/车载电话,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,-,-,-,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),73,73,73,73,73,73,73,73
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排座椅调节,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,-,-
空气悬架,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
