Feature,1010676,1010677,1010678,1010679,1010680,1010682,1010683,1010684,1010685,1010686,1010687,1010689,1010690,1010691,1010692,1010693,1010708,1010709,1010710,1010711,1010712,1010713,1010714,1010715,1011062,1011064,1011065,1011068,1011069,1011072,1011073,1011076,1011078,1011079,1011082,1011084,1012097,1012098,1012099,1012102,1012103,1012104,1012105,1012106,1012107,1012108,1013459,1013460,1013461,1013462,1013467,1013468,1013768,1013769,1013770,1013771
高度(mm),2345,2345,2372,2577,2345,2552,2345,2345,2372,2577,2345,2552,2070,2070,2070,2070,-,-,-,-,2070,2345,2345,2552,2345,2345,2345,2552,2070,2070,2345,2345,2552,2345,2345,2552,2070,2345,2345,2345,2070,2070,2345,2345,2552,2070,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,-,-,-,-,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4950,5700,5995,5995,4950,5700,4950,5700,5995,5995,4950,5700,4950,4950,4950,4950,-,-,-,-,4950,4950,5700,5700,4950,4950,5700,5700,4950,4950,4950,5785,5785,4950,5785,5785,4950,4950,4950,4950,4950,4950,4950,5700,5700,4950,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490
长*宽*高(mm),4950×1998×2345,5700×1998×2345,5995×1998×2372,5995×1998×2577,4950×1998×2345,5700×1998×2552,4950×1998×2345,5700×1998×2345,5995×1998×2372,5995×1998×2577,4950×1998×2345,5700×1998×2552,4950×1998×2070,4950×1998×2070,4950×1998×2070,4950×1998×2070,4950×1998×2070,4950×1998×2345,5700×1998×2345,5700×1998×2552,4950×1998×2070,4950×1998×2345,5700×1998×2345,5700×1998×2552,4950×1998×2345,4950×1998×2345,5700×1998×2345,5700×1998×2552,4950×1998×2070,4950×1998×2070,4950×1998×2345,5785×1998×2345,5785×1998×2552,4950×1998×2345,5785×1998×2345,5785×1998×2552,4950×1998×2070,4950×1998×2345,4950×1998×2345,4950×1998×2345,4950×1998×2070,4950×1998×2070,4950×1998×2345,5700×1998×2345,5700×1998×2552,4950×1998×2070,5490×1998×2345,5490×1998×2345,5490×1998×2345,5490×1998×2345,5490×1998×2345,5490×1998×2345,5490×1998×2345,5490×1998×2345,5490×1998×2345,5490×1998×2345
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,-,-,-,-,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
