Feature,1005831,1005834,1005835,1005836,1005837,1005838,1005839,1005840,1005843,1005844,1005845,1005846,1005847,1005848,1005855,1005864,1005965,1005966,1005967,1005968,1005969,1005980,1005981,1005982,1005983,1005984,1005985,1007616,1007617,1007618,1007823,1007824,1007825,1007826,1007827,1007828,1007829,1007830,1007831,1007832,1007833,1007834,1007835,1007836,1007837,1007838,1007839,1007840,1007841,1007842,1007843,1007844,1007845,1007846,1007847,1007848,1007849,1007850,1008358,1008359,1008360,1008361,1008362,1008363,1008364,1008365,1008366,1008367,1008368,1008369,1008370,1008371,1008372,1008373,1008374,1008375,1008378,1008380,1008382,1008384,1008386,1008388,1008390,1008392,1008393,1008394,1008395,1008396,1008397,1008398,1008399,1008400,1008954,1008955,1008956,1008957,1008964,1008965,1008966,1008967,1008968,1008969,1008970,1008971,1008972,1008973,1008974,1008975,1008976,1008977,1008978,1008979,1008980,1008981,1008982,1008983,1008984,1008985,1008986,1008987
高度(mm),2070,2070,2345,2345,2345,2345,2552,2070,2070,2345,2345,2345,2345,2552,2345,2345,2552,2345,2345,2372,2577,2552,2345,2372,2577,2132,2345,2345,2345,2552,2345,2345,2372,2577,2345,2345,2372,2577,2345,2345,2345,2345,2552,2552,2070,2070,2345,2345,2345,2345,2552,2552,2345,2345,2552,2345,2345,2552,2345,2345,2345,2552,2372,2345,2372,2577,2577,2345,2345,2345,2552,2372,2345,2372,2577,2577,2070,2345,2552,2345,2552,2070,2345,2345,2345,2345,2345,2552,2345,2345,2345,2552,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345,2552,2345,2345,2552,2070,2070,2070,2070,2345,2345,2552,2345,2345,2552,2345,2552,2345,2552
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5035,5035,5035,5035,5035,5785,5785,5035,5035,5035,5035,5035,5785,5785,5035,5035,5700,4950,5700,5995,5995,5700,5700,5995,5995,4950,4950,4950,5700,5700,4950,5700,5995,5995,4950,5700,5995,5995,5035,5035,5785,5785,5785,5785,5035,5035,5035,5035,5785,5785,5785,5785,4950,5700,5700,4950,5700,5700,4950,4950,5700,5700,5995,5700,5995,5995,5995,4950,4950,5700,5700,5995,5700,5995,5995,5995,4950,5700,5700,5700,5700,4950,4950,4950,4950,4950,5700,5700,4950,4950,5700,5700,4950,5700,4950,5700,4950,5700,4950,5700,4950,5700,5700,4950,5700,5700,4950,4950,5035,5035,5035,5785,5785,5035,5785,5785,5785,5785,5785,5785
长*宽*高(mm),5035×1998×2070,5035×1998×2070,5035×1998×2345,5035×1998×2345,5035×1998×2345,5785×1998×2345,5785×1998×2552,5035×1998×2070,5035×1998×2070,5035×1998×2345,5035×1998×2345,5035×1998×2345,5785×1998×2345,5785×1998×2552,5035×1998×2345,5035×1998×2345,5700×1998×2552,4950×1998×2345,5700×1998×2345,5995×1998×2372,5995×1998×2577,5700×1998×2552,5700×1998×2345,5995×1998×2372,5995×1998×2577,4950×1998×2132,4950×1998×2345,4950×1998×2345,5700×1998×2345,5700×1998×2552,4950×1998×2345,5700×1998×2345,5995×1998×2372,5995×1998×2577,4950×1998×2345,5700×1998×2345,5995×1998×2372,5995×1998×2577,5035×1998×2345,5035×1998×2345,5785×1998×2345,5785×1998×2345,5785×1998×2552,5785×1998×2552,5035×1998×2070,5035×1998×2070,5035×1998×2345,5035×1998×2345,5785×1998×2345,5785×1998×2345,5785×1998×2552,5785×1998×2552,4950×1998×2345,5700×1998×2345,5700×1998×2552,4950×1998×2345,5700×1998×2345,5700×1998×2552,4950×1998×2345,4950×1998×2345,5700×1998×2345,5700×1998×2552,5995×1998×2372,5700×1998×2345,5995×1998×2372,5995×1998×2577,5995×1998×2577,4950×1998×2345,4950×1998×2345,5700×1998×2345,5700×1998×2552,5995×1998×2372,5700×1998×2345,5995×1998×2372,5995×1998×2577,5995×1998×2577,4950×1998×2070,5700×1998×2345,5700×1998×2552,5700×1998×2345,5700×1998×2552,4950×1998×2070,4950×1998×2345,4950×1998×2345,4950×1998×2345,4950×1998×2345,5700×1998×2345,5700×1998×2552,4950×1998×2345,4950×1998×2345,5700×1998×2345,5700×1998×2552,4950×1998×2345,5700×1998×2345,4950×1998×2345,5700×1998×2345,4950×1998×2345,5700×1998×2345,4950×1998×2345,5700×1998×2345,4950×1998×2345,5700×1998×2345,5700×1998×2552,4950×1998×2345,5700×1998×2345,5700×1998×2552,4950×1998×2070,4950×1998×2070,5035×1998×2070,5035×1998×2070,5035×1998×2345,5785×1998×2345,5785×1998×2552,5035×1998×2345,5785×1998×2345,5785×1998×2552,5785×1998×2345,5785×1998×2552,5785×1998×2345,5785×1998×2552
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
