Feature,1008549,1008551,1008552,1008563,1008564,1008565,1008566,1009022,1009023,1009026,1009028,1009030,1009031,1009032,1009033,1009034,1009035,1010015,1010668,1010669,1011744,1011745,1011748,1011749,1011750,1011752,1011753,1011754,1011755,1011756,1011757,1011761,1011762,1011763,1011764,1011766,1011768,1011769,1011772,1011773,1011774,1011775,1012270,1012271,1012272,1012273,1012274,1012275,1012276,1012277,1013044,1013045,1013046,1013047,1013048,1013049
高度(mm),1875,1835,1835,1835,1835,1835,1835,1875,1875,1835,1835,1835,1835,1835,1835,1835,1835,1875,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1875,1875,1875,1875,1875,1835,1835,1835,1835,1835,1835,1875,1875,1835,1835,1875,1875,1835,1835,1835,1835,1835,1835,1835,1875
驾驶辅助影像,,,,,,-,-,,,,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动方式,前置四驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置四驱,前置四驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱
陡坡缓降,●,●,●,●,●,●,-,●,●,●,●,●,●,-,-,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●
限滑差速器/差速锁,,-,-,-,-,-,-,,,,,,,-,-,,,,,,-,-,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,-,-,-,-,-,
长度(mm),5330,5330,5330,5330,5330,5330,5330,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5330,5330,5330,5580,5580,5580,5580,5330,5580,5580,5330,5330,5580,5580,5580,5330,5330,5580,5330,5330,5330,5330,5330,5330,5330,5330,5330,5330,5330,5330,5330,5330,5330,5580,5580,5580,5580,5330,5330
长*宽*高(mm),5330×1930×1875,5330×1930×1835,5330×1930×1835,5330×1930×1835,5330×1930×1835,5330×1930×1835,5330×1930×1835,5580×1930×1875,5580×1930×1875,5580×1930×1835,5580×1930×1835,5580×1930×1835,5580×1930×1835,5580×1930×1835,5580×1930×1835,5580×1930×1835,5580×1930×1835,5330×1930×1875,5330×1930×1835,5330×1930×1835,5580×1930×1835,5580×1930×1835,5580×1930×1835,5580×1930×1835,5330×1930×1835,5580×1930×1835,5580×1930×1835,5330×1930×1835,5330×1930×1835,5580×1930×1835,5580×1930×1835,5580×1930×1875,5330×1930×1875,5330×1930×1875,5580×1930×1875,5330×1930×1875,5330×1930×1835,5330×1930×1835,5330×1930×1835,5330×1930×1835,5330×1930×1835,5330×1930×1835,5330×1930×1875,5330×1930×1875,5330×1930×1835,5330×1930×1835,5330×1930×1875,5330×1930×1875,5330×1930×1835,5330×1930×1835,5580×1930×1835,5580×1930×1835,5580×1930×1835,5580×1930×1835,5330×1930×1835,5330×1930×1875
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,DOHC,未知,DOHC,未知,未知,DOHC,未知,DOHC,未知,DOHC,DOHC,未知,DOHC,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,DOHC,未知,DOHC,未知,未知,未知
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
