Feature,1010545,1011830,1011831,1011832,1011833,1011834,1011835,1011836,1011837,1013852,1013853,1013854,1015456,1015457,1015459,1015460,1015461,1015462,1015464,1015465,1015466,1015467,1015780,1016196
高度(mm),1839,1839,1808,1808,1808,1790,1790,1790,1790,1790,1808,1790,1790,1790,1790,1790,1808,1808,1808,1808,1839,1839,1839,1790
驾驶辅助影像,,,,,-,,-,,-,,,,-,,,,-,,,,,,,
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266,5266
长*宽*高(mm),5266×1850×1839,5266×1850×1839,5266×1850×1808,5266×1850×1808,5266×1850×1808,5266×1850×1790,5266×1850×1790,5266×1850×1790,5266×1850×1790,5266×1850×1790,5266×1850×1808,5266×1850×1790,5266*1850*1790,5266*1850*1790,5266*1850*1790,5266*1850*1790,5266×1850×1808,5266×1850×1808,5266×1850×1808,5266×1850×1808,5266*1850*1839,5266*1850*1839,5266*1850*1839,5266*1850*1790
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,-,●,-,●,-,●,●,●,-,●,●,●,-,●,●,●,●,●,●,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车型名称,纳瓦拉 2021款 2.5L 自动四驱尊贵型QR25,纳瓦拉 2021款 2.5L 自动四驱智尊型QR25,纳瓦拉 2021款 2.5L 改款 手动四驱旗舰型QR25,纳瓦拉 2021款 2.5L 改款 手动四驱尊享型QR25,纳瓦拉 2021款 2.5L 改款 手动四驱舒适型QR25,纳瓦拉 2021款 2.5L 改款 手动两驱旗舰型QR25,纳瓦拉 2021款 2.5L 改款 手动两驱智尊型QR25,纳瓦拉 2021款 2.5L 改款 手动两驱尊享型QR25,纳瓦拉 2021款 2.5L 改款 手动两驱舒适型QR25,纳瓦拉 2022款 2.5L 手动两驱智联型QR25,纳瓦拉 2022款 2.5L 手动四驱尊贵型QR25,纳瓦拉 2022款 2.5L 手动两驱尊贵型QR25,纳瓦拉 2023款 2.5L 手动两驱舒适型,纳瓦拉 2023款 2.5L 手动两驱尊享型,纳瓦拉 2023款 2.5L 手动两驱尊贵型,纳瓦拉 2023款 2.5L 手动两驱旗舰型,纳瓦拉 2023款 2.5L 手动四驱舒适型,纳瓦拉 2023款 2.5L 手动四驱尊享型,纳瓦拉 2023款 2.5L 手动四驱尊贵型,纳瓦拉 2023款 2.5L 手动四驱旗舰型,纳瓦拉 2023款 2.5L 自动四驱尊享型,纳瓦拉 2023款 2.5L 自动四驱尊贵型,纳瓦拉 2023款 2.5L 自动四驱旗舰型,纳瓦拉 2023款 2.5L 手动两驱尊雅型
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,,,,-,,-,,-,,,,-,,,,-,,,,,,,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,7挡自动,7挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,7挡自动,7挡自动,7挡自动,6挡手动
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
