Feature,35367,35368,35369,35370,35371,35372,35373,36412,36413,36414,36415,36416
高度(mm),1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,1432
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置四驱,前置四驱,前置前驱,前置前驱,前置前驱,前置四驱,前置四驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),4818,4818,4818,4818,4818,4818,4818,4818,4818,4818,4818,4818
长*宽*高(mm),4818*1843*1432,4818*1843*1432,4818*1843*1432,4818*1843*1432,4818*1843*1432,4818*1843*1432,4818*1843*1432,4818*1843*1432,4818*1843*1432,4818*1843*1432,4818*1843*1432,4818*1843*1432
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,○,○,○,●,●,-,●,○,●,●,-,●
远程启动,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,氙气(选装LED),氙气(选装LED),LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,氙气(选装LED),氙气(选装LED),LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
运动风格座椅,-,-,-,-,●,○,●,-,-,●,○,●
运动外观套件,-,-,-,-,●,●,●,-,-,●,●,●
轴距(mm),2908,2908,2908,2908,2908,2908,2908,2908,2908,2908,2908,2908
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,○,○,○,○,○,○,○,○,○,○,○,○
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4
