Feature,13441,13442,13443
高度(mm),1750,1750,1750
驻车制动类型,脚刹,脚刹,脚刹
驱动方式,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-
陡坡缓降,-,-,-
防紫外线玻璃,●,●,●
长度(mm),4795,4795,4795
长*宽*高(mm),4795*1800*1750,4795*1800*1750,4795*1800*1750
铝合金轮圈,●,●,●
配气机构,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●
遥控钥匙,●,●,●
道路救援呼叫,-,-,-
远程启动,-,-,-
远光灯,卤素,卤素,卤素
进气形式,自然吸气,自然吸气,自然吸气
近光灯,氙气,氙气,氙气
运动风格座椅,-,-,-
运动外观套件,-,-,-
轴距(mm),2950,2950,2950
转向辅助灯,-,-,-
转向头灯,●,●,●
车顶行李架,-,-,-
车门数(个),5,5,5
车道偏离预警系统,-,-,-
车载空气净化器,-,-,-
车载电视,-,-,-
车载冰箱,-,-,-
车身结构_y,MPV,MPV,MPV
车身结构_x,5门7座MPV,5门7座MPV,5门7座MPV
车身稳定控制(ESC/ESP/DSC等),●,●,●
车联网,-,-,-
车窗防夹手功能,●,●,●
车窗一键升降,全车,全车,全车
车型名称,普瑞维亚 2012款 3.5L 7人座豪华型,普瑞维亚 2012款 2.4L 7人座标准版,普瑞维亚 2012款 2.4L 7人座豪华版
车内空气调节/花粉过滤,●,●,●
车内氛围灯,-,-,-
车内中控锁,●,●,●
车体结构,承载式,承载式,承载式
行车电脑显示屏,●,●,●
行程(mm),83,96,96
行李厢容积(L),-,-,-
蓝牙/车载电话,●,-,●
自适应远近光,-,-,-
自适应巡航,-,-,-
自动驻车,-,-,-
自动泊车入位,-,-,-
自动头灯,●,●,●
膝部气囊,●,●,●
腰部支撑调节,●,●,●
能源类型,汽油,汽油,汽油
胎压监测装置,-,-,-
肩部支撑调节,-,-,-
缸盖材料,铝合金,铝合金,铝合金
缸径(mm),94,88.5,88.5
缸体材料,铝合金,铝合金,铝合金
级别,MPV,MPV,MPV
简称,6挡手自一体,CVT无级变速,CVT无级变速
第二排靠背角度调节,●,●,●
第二排独立座椅,●,●,●
第二排座椅移动,●,●,●
第三排座椅,3座,3座,3座
空调控制方式,自动●,自动●,自动●
空气悬架,-,-,-
