Feature,31784,31785,31786,31787,31788,31789,31790
高度(mm),1489,1489,1489,1489,1489,1489,1489
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●
长度(mm),4861,4861,4861,4861,4861,4861,4861
长*宽*高(mm),4861*1865*1489,4861*1865*1489,4861*1865*1489,4861*1865*1489,4861*1865*1489,4861*1865*1489,4861*1865*1489
铝合金轮圈,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-
远程启动,-,-,-,-,-,-,-
远光灯,氙气,卤素,卤素,卤素,卤素,氙气,氙气
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,氙气,卤素,卤素,卤素,卤素,氙气,氙气
运动风格座椅,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-
轴距(mm),2841,2841,2841,2841,2841,2841,2841
转向辅助灯,●,●,●,●,●,●,●
转向头灯,●,-,-,-,-,●,●
车顶行李架,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5
车道偏离预警系统,●,-,-,-,-,●,●
车载空气净化器,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-
车身结构_y,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车
车身结构_x,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●
车联网,-,-,-,-,-,-,-
车窗防夹手功能,●,●,●,●,●,●,●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车
车型名称,速派 2017款 TSI280 DSG冠军版,速派 2018款 TSI280 手动标准版,速派 2018款 TSI280 DSG标准版,速派 2018款 TSI280 DSG舒适版,速派 2018款 TSI330 DSG舒适版,速派 2018款 TSI330 DSG豪华版,速派 2018款 TSI380 DSG旗舰版
车内空气调节/花粉过滤,●,●,●,●,●,●,●
车内氛围灯,●,-,-,-,-,●,●
车内中控锁,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-
行李厢容积(L),570-1680,570-1680,570-1680,570-1680,570-1680,570-1680,570-1680
