Feature,65923,66442,67623,67624,67625,68475,71063
高精地图,●,●,●,●,●,●,-
高度(mm),1474,1474,1474,1474,1474,1474,1474
高压快充,支持,支持,支持,-,支持,支持,-
高压平台（V）,准900,800,准900,400,准900,800,400
驾驶辅助影像,,,,,,,-
驾驶模式切换,,,,,,,-
驻车制动类型,,,,,,,
驱动电机数,双电机,单电机,单电机,单电机,双电机,单电机,单电机
驱动方式,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-
隐藏电动门把手,●,●,●,●,●,●,-
陡坡缓降,-,-,-,-,-,-,-
长度(mm),4931,4931,4931,4931,4931,4931,4937
长*宽*高(mm),4931*1960*1474,4931*1960*1474,4931*1960*1474,4931*1960*1474,4931*1960*1474,4931*1960*1474,4937*1960*1474
钥匙类型,,,,,,,-
遥控泊车,●,●,●,●,●,●,-
道路救援呼叫,●,●,●,●,●,●,-
道路交通标识识别,●,●,●,●,●,●,-
透明底盘/540度影像,●,●,●,●,●,●,-
远程启动功能,,,,,,,-
远光灯光源,,,,,,,-
近光灯光源,,,,,,,-
辅助驾驶芯片,,,,,,,-
辅助驾驶系统,,,,,,,-
辅助驾驶等级,,,,,,,-
轴距(mm),2950,2950,2950,2950,2950,2950,2950
轮圈材质,,,,,,,-
车门数(个),,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,●,●,●,●,-
车道偏离预警系统,●,●,●,●,●,●,-
车道保持辅助系统,●,●,●,●,●,●,-
车载空气净化器,●,●,●,●,●,●,-
车载智能系统,,,,,,,-
车身结构_y,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车
车身结构_x,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,-
车联网,●,●,●,●,●,●,-
车窗防夹手功能,●,●,●,●,●,●,-
车窗一键升降功能,,,,,,,-
车机智能芯片,,,,,,,-
车型名称,智己L6 2024款 Max 超强性能版,智己L6 2024款 Max 长续航版,智己L6 2024款 Max 超长续航版,智己L6 2024款 Max 标准版,智己L6 2024款 Max 光年版,智己L6 2024款 Max 长续航欧版,智己L6 2025款 后驱基本型
车前雾灯,-,-,-,-,-,-,-
车内环境氛围灯,,,,,,,-
车内化妆镜,,,,,,,-
车内中控锁,●,●,●,●,●,●,-
车内PM2.5过滤装置,●,●,●,●,●,●,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,-
起步提醒,●,●,●,●,●,●,-
语音连续识别,●,●,●,●,●,●,-
语音识别控制系统,,,,,,,-
语音助手唤醒词,,,,,,,-
