Feature,1006662,1006663,1006664,1006665,1006666,1006667,1006668,1006669,1006706,1006707,1006708,1006709,1006710,1006711,1006712,1006713,1007401,1007402,1007406,1007407,1007408,1007409,1007410,1007411,1007412,1007413,1007414,1007415,1007416,1007417,1007418,1007419,1007420,1007421,1007422,1007423,1007424,1007425,1008778,1008779,1009462,1009463,1009464,1009465,1009466,1009467,1009468,1009469,1009470,1009471,1009472,1009473,1009474,1009475,1009476,1009477
高度(mm),1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830
驱动方式,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5355,5355,5645,5645,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5355,5645,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615
长*宽*高(mm),5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5355×1880×1830,5355×1880×1830,5645×1880×1830,5645×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5355×1880×1830,5645×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
