Feature,58241,58245,61036,61532,61533,61539,63418,68650,68651,69128,69129,69130,69131
高度(mm),1773,1731,1731,1731,1731,1731,1731,1763,1763,1731,1731,1731,1731
高压快充,-,-,-,-,-,-,-,-,-,支持,支持,支持,支持
高压平台（V）,-,-,-,-,-,-,-,-,-,800,800,800,800
驾驶辅助影像,,,,,,,,,,-,-,-,-
驾驶模式切换,,,,,,,,,,-,-,-,-
驻车制动类型,,,,,,,,,,,,,
驱动电机数,双电机,单电机,单电机,双电机,双电机,单电机,单电机,单电机,单电机,单电机,双电机,单电机,双电机
驱动方式,,,,,,,,,,,,,
首任车主质保政策,,,,,,,,,,,,,
风阻系数(Cd),0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268
隐藏电动门把手,●,●,●,●,●,●,●,●,●,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●,●,●,-,-,-,-
长度(mm),5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049
长*宽*高(mm),5049*2002*1773,5049*2002*1731,5049*2002*1731,5049*2002*1731,5049*2002*1731,5049*2002*1731,5049*2002*1731,5049*2002*1763,5049*2002*1763,5049*2002*1731,5049*2002*1731,5049*2002*1731,5049*2002*1731
钥匙类型,,,,,,,,,,-,-,-,-
遥控泊车,●,●,●,●,●,●,●,●,●,-,-,-,-
道路救援呼叫,●,●,●,●,●,●,●,●,●,-,-,-,-
道路交通标识识别,●,●,●,●,●,●,●,●,●,-,-,-,-
透明底盘/540度影像,●,●,●,●,●,●,●,●,●,-,-,-,-
远程启动功能,,,,,,,,,,-,-,-,-
远程召唤,●,●,●,●,●,●,●,●,●,-,-,-,-
远光灯光源,,,,,,,,,,-,-,-,-
近光灯光源,,,,,,,,,,-,-,-,-
辅助驾驶芯片,,,,,,,,,,-,-,-,-
辅助驾驶系统,,,,,,,,,,-,-,-,-
辅助驾驶等级,,,,,,,,,,-,-,-,-
轴距(mm),3060,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060
轮圈材质,,,,,,,,,,-,-,-,-
转向辅助灯,●,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),,,,,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,●,●,●,●,●,●,●,-,-,-,-
车道偏离预警系统,●,●,●,●,●,●,●,●,●,-,-,-,-
车道保持辅助系统,●,●,●,●,●,●,●,●,●,-,-,-,-
车载空气净化器,●,●,●,●,●,●,●,●,●,-,-,-,-
车载智能系统,,,,,,,,,,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,-,-,-,-
车联网,●,●,●,●,●,●,●,●,●,-,-,-,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,-,-,-,-
车窗一键升降功能,,,,,,,,,,-,-,-,-
车机智能芯片,,,,,,,,,,-,-,-,-
车型名称,智己LS7 2023款 100kWh Pro四驱版,智己LS7 2023款 90kWh Elite后驱版,智己LS7 2023款 100kWh Lux后驱版,智己LS7 2023款 90kWh Elite四驱版,智己LS7 2023款 100kWh Lux四驱版,智己LS7 2023款 77kWh Urban Fit Pro后驱版,智己LS7 2023款 77kWh Urban Fit后驱版,智己LS7 2024款 100kWh Max Elite四驱版,智己LS7 2024款 100kWh Max Lux四驱版,智己LS7 2025款 后驱版低配,智己LS7 2025款 四驱版低配,智己LS7 2025款 后驱版高配,智己LS7 2025款 四驱版高配
车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-
车内香氛装置,●,-,●,-,●,-,-,○,○,-,-,-,-
车内环境氛围灯,,,,,,,,,,-,-,-,-
车内化妆镜,,,,,,,,,,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,-,-,-,-
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,,,,-,-,-,-
负离子发生器,●,●,●,●,●,●,●,●,●,-,-,-,-
语音连续识别,●,●,●,●,●,●,●,●,●,-,-,-,-
语音识别控制系统,,,,,,,,,,-,-,-,-
语音助手唤醒词,,,,,,,,,,-,-,-,-
语音分区域唤醒识别,,,,,,,,,,-,-,-,-
语音免唤醒词,●,●,●,●,●,●,●,●,●,-,-,-,-
触摸式阅读灯,●,●,●,●,●,●,●,●,●,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,-,-,-,-
行李厢12V电源接口,●,●,●,●,●,●,●,●,●,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,-,-,-,-
自适应远近光,●,●,●,●,●,●,●,●,●,-,-,-,-
自动驾驶辅助路段,-,,,-,-,-,-,,,-,-,-,-
自动驻车,●,●,●,●,●,●,●,●,●,-,-,-,-
自动泊车入位,●,●,●,●,●,●,●,●,●,-,-,-,-
自动开合车门,●,-,-,-,-,-,-,○,○,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,-,-,-,-
自动变道辅助,●,●,●,●,●,●,●,-,-,-,-,-,-
能量回收系统,●,●,●,●,●,●,●,●,●,-,-,-,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,,,,,-,-,-,-
级别,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,,,,,,-,-,,,-,-,-,-
第二排座椅电动调节,●,●,●,●,●,-,-,●,●,-,-,-,-
第二排座椅功能,,,,,,,,,,-,-,-,-
空调温度控制方式,,,,,,,,,,-,-,-,-
空气质量监测,●,●,●,●,●,●,●,●,●,-,-,-,-
空气悬架,●,●,●,●,●,●,-,●,●,-,-,-,-
离去角(°),24,24,24,24,24,24,24,24,24,24,24,24,24
百公里耗电量(kWh/100km),17.5,15.9,16.2,-,17.5,-,-,-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-
电芯品牌,,,,,,,,,,,,,
电能当量燃料消耗量(L/100km),1.98,1.80,1.83,-,1.98,-,-,1.80,1.83,-,-,-,-
电磁感应悬架,●,●,●,●,●,●,-,●,●,-,-,-,-
电池预加热,●,●,●,●,●,●,●,●,●,-,-,-,-
电池能量(kWh),100,90,100,90,100,77,77,90,100,-,-,-,-
电池类型,,,,,,,,,,,,,
电池冷却方式,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置+后置,后置,后置,前置+后置,前置+后置,后置,后置,后置,后置,后置,前置+后置,后置,前置+后置
电动机总马力(Ps),578,340,340,578,578,340,340,340,340,408,787,408,787
电动机总扭矩(N·m),725,475,475,725,725,475,475,475,475,-,-,-,-
电动机总功率(kW),425,250,250,425,425,250,250,250,250,300,579,300,579
电动机(Ps),578,340,340,578,578,340,340,340,340,408,787,408,787
电动座椅记忆功能,,,,,,,,,,-,-,-,-
电动吸合车门,,,,,,,,,,-,-,-,-
电动后备厢位置记忆,●,●,●,●,●,●,●,●,●,-,-,-,-
电动后备厢,●,●,●,●,●,●,●,●,●,-,-,-,-
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,-,-,-,-
热泵空调,●,●,●,●,●,●,●,●,●,-,-,-,-
灯光特色功能,,-,-,-,-,-,-,-,-,-,-,-,-
激光雷达线数,,-,,-,,-,-,,,-,-,-,-
激光雷达点云数量,,-,,-,,-,-,,,-,-,-,-
激光雷达数量,,-,,-,,-,-,,,-,-,-,-
激光雷达型号,,-,,-,,-,-,,,-,-,-,-
激光雷达品牌,,-,,-,,-,-,,,-,-,-,-
激光雷达10%反射率探测距离,,-,,-,,-,-,,,-,-,-,-
温度分区控制,●,●,●,●,●,●,●,●,●,-,-,-,-
液晶仪表尺寸,-,-,-,-,-,-,-,-,-,-,-,-,-
毫米波雷达数量,,,,,,,,,,-,-,-,-
最高车速(km/h),200,200,200,200,200,200,200,200,200,220,239,220,239
最大满载质量(kg),3081,2851,2971,-,3081,2851,2851,2741,2771,2883,2983,2943,3033
最大扭矩(N·m),725,475,475,725,725,475,475,475,475,-,-,-,-
最大功率(kW),425,250,250,425,425,250,250,250,250,300,579,300,579
无钥匙进入功能,,,,,,,,,,-,-,-,-
无钥匙启动系统,●,●,●,●,●,●,●,●,●,-,-,-,-
无框设计车门,●,●,●,●,●,●,●,●,●,-,-,-,-
方向盘记忆,●,●,●,●,●,●,●,●,●,-,-,-,-
方向盘离手检测,●,●,●,●,●,●,●,●,●,-,-,-,-
方向盘材质,,,,,,,,,,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,●,○,●,○,●,○,○,○,○,-,-,-,-
方向盘位置调节,,,,,,,,,,-,-,-,-
整车质保,,,,,,,,,,,,,
整备质量(kg),2630,2400,2520,-,2630,2400,2400,2290,2320,2440,2540,2500,2590
摄像头数量,,,,,,,,,,-,-,-,-
接近角(°),18,18,18,18,18,18,18,18,18,18,18,18,18
换挡形式,,,,,,,,,,-,-,-,-
挡位个数,1,1,1,1,1,1,1,1,1,1,1,1,1
扬声器数量,,,,,,,,,,-,-,-,-
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,,,,,,-,-,,,-,-,-,-
手机无线充电功率,-,-,-,-,-,-,-,,,-,-,-,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-,-,-
手机APP远程功能,,,,,,,,,,-,-,-,-
慢充接口位置,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧
感应雨刷功能,,,,,,,,,,-,-,-,-
快充接口位置,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧
快充功能,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持
座椅材质,,,,,,,,,,-,-,-,-
座位数(个),,,,,,,,,,,,,
应用商店,●,●,●,●,●,●,●,●,●,-,-,-,-
并线辅助,●,●,●,●,●,●,●,●,●,-,-,-,-
巡航系统,,,,,,,,,,-,-,-,-
导航路况信息显示,●,●,●,●,●,●,●,●,●,-,-,-,-
对外放电最低允许值(%),20,20,20,20,20,20,20,20,20,20,20,20,20
对外放电,●,●,●,●,●,●,●,●,●,-,-,-,-
对外交流放电功率(kW),-,6.6,6.6,-,-,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
宽度(mm),2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002
官方0-100km/h加速(s),4.5,6.5,6.5,4.5,4.5,6.5,6.5,6.5,6.5,-,-,-,-
安全带未系提醒,,,,,,,,,,-,-,-,-
天窗类型,,,,,,,,,,-,-,-,-
