Feature,59291,59292,60990
魔毯智能悬架,○,-,○
高度(mm),1505,1515,1515
驾驶辅助影像,,-,
驾驶模式切换,,-,
驻车制动类型,电子驻车,电子驻车,电子驻车
驱动电机数,双电机,双电机,双电机
驱动方式,双电机四驱,双电机四驱,双电机四驱
首任车主质保政策,-,-,-
风阻系数(Cd),0.22,-,0.22
面部识别,●,-,-
隐藏电动门把手,●,-,●
陡坡缓降,●,-,●
长度(mm),5088,5088,5088
长*宽*高(mm),5088*1970*1505,5088*1970*1515,5088*1970*1515
钥匙类型,,-,
配气机构,-,DOHC,-
遥控泊车,○,-,○
道路救援呼叫,●,-,●
道路交通标识识别,●,-,●
透明底盘/540度影像,●,-,●
远程启动功能,,-,
远程召唤,○,-,○
远光灯光源,,-,
进气形式,-,涡轮增压,-
近光灯光源,,-,
辅助驾驶系统,,-,
辅助驾驶等级,,-,
轴距(mm),3000,3000,3000
轮圈材质,,-,
车门数(个),4,4,4
车门开启方式,平开门,平开门,平开门
车道居中保持,●,-,●
车道偏离预警系统,●,-,●
车道保持辅助系统,●,-,●
车载空气净化器,●,-,-
车载KTV,●,-,●
车身结构_y,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,-,●
车联网,●,-,●
车窗防夹手功能,●,-,●
车窗一键升降功能,,-,
车机智能芯片,,-,
车型名称,岚图追光 2023款 长续航版,岚图追光 2023款 PHEV 超长续航版,岚图追光 2023款 标准版
车前雾灯,-,-,-
车内香氛装置,○,-,○
车内生物监测系统,●,-,●
车内环境氛围灯,,-,
车内化妆镜,,-,
车内中控锁,●,-,●
车内PM2.5过滤装置,●,-,●
车体结构,承载式,承载式,承载式
超声波雷达数量,,-,
负离子发生器,●,-,-
语音连续识别,●,-,●
语音识别控制系统,,-,
语音分区域唤醒识别,,-,
语音免唤醒词,●,-,●
记忆泊车,○,-,○
触摸式阅读灯,●,-,●
被动行人保护,●,-,●
行车电脑显示屏幕,,-,
蓝牙/车载电话,●,-,●
自适应远近光,○,-,○
自动驻车,●,-,●
自动泊车入位,●,-,●
自动头灯,●,-,●
自动变道辅助,○,-,○
能量回收系统,●,-,●
能源类型,纯电动,插电式混合动力,纯电动
胎压监测功能,,-,
缺气保用轮胎,-,-,-
缸盖材料,-,铝合金,-
缸体材料,-,铝合金,-
级别,中大型车,中大型车,中大型车
系统综合扭矩(N·m),-,790,-
系统综合功率(kW),-,390,-
系统综合功率(Ps),-,530,-
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,,-,
第二排座椅电动调节,○,-,○
第二排座椅功能,,-,
空调温度控制方式,,-,
空气悬架,○,-,○
离去角(°),15,15,15
百公里耗电量(kWh/100km),15.8,-,15.6
疲劳驾驶提示,●,-,●
电芯品牌,宁德时代,蜂巢能源,孚能科技
电能当量燃料消耗量(L/100km),1.79,-,1.76
电池预加热,●,-,●
电池能量密度(Wh/kg),212,-,170
电池能量(kWh),108.73,43,82.11
电池组质保,八年或16万公里,-,八年或16万公里
电池类型,三元锂电池,三元锂电池,三元锂电池
电池冷却方式,液冷,液冷,液冷
电机类型,永磁/同步,交流/同步,永磁/同步
电机布局,前置+后置,前置+后置,前置+后置
电动机总扭矩(N·m),730,-,730
电动机总功率(kW),375,290,375
电动机总功率(Ps),510,394,510
电动机(Ps),510,394,510
电动扰流板,●,-,●
电动座椅记忆功能,,-,
电动后备厢,●,-,●
环保标准_y,-,国VI,-
环保标准_x,-,国VI,-
牵引力控制(ASR/TCS/TRC等),●,-,●
燃油标号,-,95号,-
燃料形式,纯电动,插电式混合动力,纯电动
热泵空调,●,-,●
灯光特色功能,,-,-
满载最小离地间隙(mm),124,-,121
温度分区控制,●,-,●
液晶仪表尺寸,,-,
油箱容积(L),-,-,-
气缸数(个),-,4,-
气缸排列形式,-,L,-
毫米波雷达数量,,-,
每缸气门数(个),-,4,-
模拟声浪,●,-,●
最高车速(km/h),205,200,210
最小转弯半径(m),6,-,6
最大马力(Ps),510,136,510
最大满载质量(kg),2661,2622,2641
最大扭矩转速(rpm),-,-,-
最大扭矩(N·m)_y,730,-,730
最大扭矩(N·m)_x,730,-,730
最大功率转速(rpm),-,-,-
最大功率(kW)_y,375,100,375
最大功率(kW)_x,375,390,375
最大净功率(kW),-,95,-
无钥匙进入功能,,-,
无钥匙启动系统,●,-,●
方向盘记忆,-,-,-
方向盘离手检测,●,-,●
方向盘材质,,-,
方向盘换挡,-,-,-
方向盘加热,○,-,○
方向盘位置调节,,-,
整车质保,五年或10万公里,-,五年或10万公里
整备质量(kg),2286,2245,2266
摄像头数量,,-,
接近角(°),13,13,13
排量(mL),-,1476,-
换挡形式,,-,
挡位个数,1,1,1
扬声器数量,,-,
扬声器品牌名称,,-,
手机无线充电功能,,-,
手机互联/映射,,-,
手机APP远程功能,,-,
手势控制,●,-,●
慢充时间(小时)_y,6.7,-,5.2
慢充时间(小时)_x,6.7,-,5.2
感应雨刷功能,,-,
感应后备厢,●,-,●
快充电量百分比,80,-,80
快充电量(%),80,-,80
快充时间(小时)_y,0.78,-,0.52
快充时间(小时)_x,0.78,-,0.52
快充功能,支持,-,支持
循迹倒车,●,-,●
座椅材质,,-,
座位数(个),5,5,5
并线辅助,●,-,●
巡航系统,,-,
导航路况信息显示,●,-,●
宽度(mm),1970,1970,1970
官方0-100km/h加速(s),4.2,-,3.8
安全带未系提醒,,-,
天窗类型,,-,
大灯高度可调,●,-,●
大灯延时关闭,●,-,●
多媒体/充电接口,,-,
多功能方向盘,●,-,●
外后视镜功能,,-,
备胎规格,无,-,无
地图品牌,,-,
四驱形式,电动四驱,电动四驱,电动四驱
哨兵模式/千里眼,●,-,●
后雨刷,-,-,-
后轮距(mm),1699,1695,1699
后轮胎规格,245/45 R20,245/50 R19,245/45 R20
后电动机最大扭矩(N·m),420,-,420
后电动机最大功率(kW),215,160,215
后方碰撞预警,●,-,●
后排独立空调,○,-,○
后排液晶屏幕尺寸,,-,
后排液晶屏幕,,-,
后排杯架,●,-,●
后排控制多媒体,○,-,○
后排座椅放倒形式,-,-,-
后排侧隐私玻璃,●,-,●
后悬架类型,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架
后座出风口,●,-,●
后备厢容积(L),410,-,410
后制动器类型,通风盘式,通风盘式,通风盘式
可见即可说,●,-,●
可变悬架功能,,-,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
发动机电子防盗,-,-,-
发动机布局,-,横置,-
发动机型号,-,DFMC15TE2,-
发动机,纯电动,1.5T 136马力 L4,-
厂商指导价(元),38.59万,0.00万,32.29万
厂商,岚图汽车,岚图汽车,岚图汽车
卫星导航系统,●,-,●
匝道自动驶出(入),○,-,○
助力类型,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-
副驾娱乐屏,,-,
副座椅调节方式,,-,
前轮距(mm),1691,1687,1691
前轮胎规格,245/45 R20,245/50 R19,245/45 R20
前电动机最大扭矩(N·m),310,-,310
前电动机最大功率(kW),160,130,160
前方碰撞预警,●,-,●
前排座椅功能,,-,
前悬架类型,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架
前备厢容积(L),53,-,53
前制动器类型,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,-,●
制动力分配(EBD/CBC等),●,-,●
内置行车记录仪,●,-,●
内后视镜功能,,-,
全液晶仪表盘,●,-,●
倒车车侧预警系统,●,-,●
供油方式,-,直喷,-
低速行车警告,●,-,●
主座椅调节方式,,-,
主动闭合式进气格栅,●,-,●
主动刹车/主动安全系统,●,-,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,-,
中控屏幕尺寸,,-,
中控下屏幕尺寸,,-,
中央差速器结构,-,-,-
上市时间,2023.04,-,2023.04
上坡辅助,●,-,●
Wi-Fi热点,●,-,●
WLTC综合油耗(L/100km),-,0.5,-
USB/Type-C接口数量,,-,
OTA升级,●,-,●
LED日间行车灯,●,-,●
ISOFIX儿童座椅接口,●,-,●
DOW开门预警,●,-,●
CLTC纯电续航里程(km)_y,730,262,580
CLTC纯电续航里程(km)_x,730,262,580
AR-HUD增强现实抬头显示,●,-,●
ABS防抱死,●,-,●
4G/5G网络,,-,
