Feature,55558,60688,60689,60708,62093,62094,65411,65688,67425,67426,67789
高度(mm),1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1700
驾驶辅助影像,,,,,,,,,,,-
驾驶模式切换,,,,,,,,,,,-
驻车制动类型,,,,,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●,●,●,●,-
长度(mm),4600,4600,4600,4600,4600,4600,4570,4570,4570,4570,4573
长*宽*高(mm),4600*1860*1680,4600*1860*1680,4600*1860*1680,4600*1860*1680,4600*1860*1680,4600*1860*1680,4570*1860*1680,4570*1860*1680,4570*1860*1680,4570*1860*1680,4573*1860*1700
钥匙类型,,,,,,,,,,,-
配气机构,-,-,-,-,-,-,-,-,-,-,DOHC
道路交通标识识别,-,●,●,●,-,-,-,-,-,-,-
远程启动功能,,,,,,,,,,,-
远光灯光源,,,,,,,,,,,-
进气形式,-,-,-,-,-,-,-,-,-,-,自然吸气
近光灯光源,,,,,,,,,,,-
运动风格座椅,●,●,●,●,●,●,-,-,-,-,-
辅助驾驶等级,-,,,,-,-,-,-,-,-,-
轴距(mm),2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715
轮圈材质,,,,,,,,,,,-
车门数(个),,,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道偏离预警系统,-,●,●,●,-,-,-,-,-,-,-
车道保持辅助系统,-,●,●,●,-,-,-,-,-,-,-
车载空气净化器,-,-,●,-,-,-,-,-,-,-,-
车载智能系统,,,,,,,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,-
车联网,●,●,●,●,●,●,●,●,●,●,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,-
车窗一键升降功能,,,,,,,,,,,-
车型名称,风行雷霆 2023款 630 Pro,风行雷霆 2023款 630 Pro+,风行雷霆 2023款 630 Ultra,风行雷霆 2023款 430 Pro+,风行雷霆 2023款 430 Elite,风行雷霆 2023款 430 Pro,风行雷霆 2024款 410+,风行雷霆 2024款 410 公务版,风行雷霆 2024款 410 实力版,风行雷霆 2024款 410 实力版Plus,风行雷霆 2024款 增程版
车前雾灯,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,,,,,,,,,,,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,-
车内PM2.5过滤装置,-,-,●,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
语音识别控制系统,,,,,,,-,-,-,-,-
语音助手唤醒词,,,,,,,-,-,-,-,-
语音分区域唤醒识别,,,,,,,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,-
自适应远近光,-,●,●,●,-,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●,●,●,●,●,-
自动泊车入位,-,-,●,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,-
能源类型_y,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,增程式
能源类型_x,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,增程式
胎压监测功能,,,,,,,,,,,-
缸盖材料,-,-,-,-,-,-,-,-,-,-,-
缸体材料,-,-,-,-,-,-,-,-,-,-,-
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,-
移动物体预警系统,-,-,●,-,-,-,-,-,-,-,-
离去角(°),26,26,26,26,26,26,29,29,29,29,27
百公里耗电量(kWh/100km),14.3,14.3,14.3,14.4,14.4,14.4,-,-,-,-,-
疲劳驾驶提示,●,●,●,●,●,●,●,●,●,●,-
电芯品牌,,,,,,,,,,,
电能当量燃料消耗量(L/100km),1.62,1.62,1.62,1.63,1.63,1.63,-,-,-,-,-
电池预加热,●,●,●,●,●,●,●,●,●,●,-
电池能量密度(Wh/kg),175,175,175,-,-,-,-,-,-,-,-
电池能量(kWh),85.9,85.9,85.9,57.8,57.8,57.8,49.27,49.27,49.27,49.27,-
电池类型,,,,,,,,,,,
电池慢充时间(小时)_y,15,15,15,10,10,10,8.5,8.5,8.5,8.5,-
电池慢充时间(小时)_x,15,15,15,10,10,10,8.5,8.5,8.5,8.5,-
电池快充电量范围(%)_y,80,80,80,80,80,80,80,80,80,80,-
电池快充电量范围(%)_x,80,80,80,80,80,80,80,80,80,80,-
电池快充时间(小时)_y,0.62,0.62,0.62,0.58,0.58,0.58,0.5,0.5,0.5,0.5,-
电池快充时间(小时)_x,0.62,0.62,0.62,0.58,0.58,0.58,0.5,0.5,0.5,0.5,-
电池冷却方式,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置
电动机总马力(Ps),204,204,204,204,204,204,163,163,163,163,-
电动机总扭矩(N·m),340,340,340,340,340,340,240,240,240,240,-
