Feature,53692,53693,59938,59939,60043
高度(mm),1484,1455,1461,1461,1455
驾驶辅助影像,,,,,-
驾驶模式切换,,,,,-
驻车制动类型,,,,,
驱动方式,,,,,
风阻系数(Cd),-,-,-,-,-
陡坡缓降,-,-,-,-,-
限滑差速器/差速锁,,,,,-
长度(mm),4974,4971,4971,4971,4971
长*宽*高(mm),4974*1945*1484,4971*1945*1455,4971*1945*1461,4971*1945*1461,4971*1945*1455
钥匙类型,,,,,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,●,-
道路交通标识识别,○,○,○,○,-
远程启动功能,-,-,,,-
远光灯光源,,,,,-
进气形式,涡轮增压+电动增压,双涡轮增压,涡轮增压+电动增压,双涡轮增压,双涡轮增压
近光灯光源,,,,,-
运动风格座椅,-,●,○,●,-
辅助驾驶等级,,,,,-
轴距(mm),2998,2998,2998,2998,2998
轮圈材质,,,,,-
转向头灯,○,●,○,●,-
车门数(个),,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门
车道居中保持,○,○,○,○,-
车道偏离预警系统,○,○,○,○,-
车道保持辅助系统,○,○,○,○,-
车载空气净化器,-,-,-,-,-
车载智能系统,,,,,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,-
车联网,●,●,●,●,-
车窗防夹手功能,●,●,●,●,-
车窗一键升降功能,,,,,-
车型名称,Ghibli 2022款 2.0T GT锋芒版,Ghibli 2022款 3.0T Modena,Ghibli 2023款 2.0T GT,Ghibli 2023款 3.0T Modena,Ghibli 2023款 3.0T F Tributo
车前雾灯,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-
车内化妆镜,,,,,-
车内中控锁,●,●,●,●,-
车内PM2.5过滤装置,●,●,●,●,-
车体结构,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,-
语音识别控制系统,,,,,-
语音分区域唤醒识别,,,,,-
行车电脑显示屏幕,,,,,-
行程(mm),90,84.5,90,84.5,84.5
行李厢12V电源接口,●,●,●,●,-
蓝牙/车载电话,●,●,●,●,-
自适应远近光,●,●,●,●,-
自动驻车,-,-,-,-,-
自动头灯,●,●,●,●,-
膝部气囊,,,,,-
能量回收系统,●,-,●,-,-
能源类型_y,汽油+48V轻混系统,汽油,汽油+48V轻混系统,汽油,汽油
能源类型_x,汽油+48V轻混系统,汽油,汽油+48V轻混系统,汽油,汽油
胎压监测功能,,,,,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),84,86.5,84,86.5,86.5
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中大型车,中大型车,中大型车,中大型车,中大型车
简称,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
第二排座椅调节,-,-,-,-,-
第二排座椅功能,,,,,-
空调温度控制方式,,,,,-
疲劳驾驶提示,-,-,-,-,-
电动座椅记忆功能,,,,,-
电动吸合车门,,,,,-
电动后备厢,-,-,●,●,-
电动可调踏板,○,○,○,●,-
环保标准_y,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,-
灯光特色功能,,,,,-
温度分区控制,●,●,●,●,-
液晶仪表尺寸,,,,,-
油箱容积(L),80,80,80,80,80
气缸数(个),4,6,4,6,6
气缸排列形式,L,V,L,V,V
毫米波雷达数量,,,,,-
每缸气门数(个),4,4,4,4,4
最高车速(km/h),255,267,255,267,267
最小转弯半径(m),5.85,5.85,5.85,5.85,5.85
最大马力(Ps),330,350,330,350,350
最大满载质量(kg),2530,2530,2530,2530,2530
最大扭矩转速(rpm),1500-4000,1750-4500,1500-4000,1750-4500,2000-4500
最大扭矩(N·m)_y,450,500,450,500,500
最大扭矩(N·m)_x,450,500,450,500,500
最大功率转速(rpm),5750,5500,5750,5500,5500
最大功率(kW)_y,243,257,243,257,257
最大功率(kW)_x,243,257,243,257,257
最大净功率(kW),243,257,243,257,257
无钥匙进入功能,,,,,-
无钥匙启动系统,●,●,●,●,-
无框设计车门,●,●,●,●,-
方向盘记忆,○,○,●,●,-
方向盘材质,,,,,-
方向盘换挡,○,○,●,●,-
方向盘加热,○,○,○,○,-
方向盘位置调节,,,,,-
整车质保,,,,,
整备质量(kg),-,2005,-,1810,2005
摄像头数量,,,,,-
推荐燃油标号,95号,95号,95号,95号,95号
排量(mL),1995,2979,1995,2979,2979
换挡形式,,,,,-
挡位个数,8,8,8,8,8
扬声器数量,,,,,-
扬声器品牌名称,,,,,-
手机无线充电功能,,,,,-
手机互联/映射,,,,,-
手机APP远程功能,-,-,,,-
感应雨刷功能,,,,,-
感应后备厢,○,○,●,●,-
座椅材质,,,,,-
座位数(个),,,,,
并线辅助,○,○,○,○,-
巡航系统,,,,,-
导航路况信息显示,●,●,●,●,-
宽度(mm),1945,1945,1945,1945,1945
官方0-100km/h加速(s),5.7,5.5,5.7,5.5,5.5
安全带未系提醒,,,,,-
天窗类型,,,,,-
大灯高度可调,●,●,●,●,-
大灯延时关闭,●,●,●,●,-
多媒体/充电接口,,,,,-
多功能方向盘,●,●,●,●,-
外观套件,,,,,-
外后视镜功能,,,,,-
备胎规格,,,,,
地图品牌,,,,,-
后风挡遮阳帘,○,○,○,○,-
后雨刷,-,-,-,-,-
后轮距(mm),1658,1653,1653,1653,1653
后轮胎规格,,,,,
后排独立空调,-,-,-,-,-
后排杯架,●,●,●,●,-
后排座椅放倒形式,,,,,-
后排侧隐私玻璃,○,○,○,○,-
后悬架类型,,,,,
后座出风口,●,●,●,●,-
后备厢容积(L),500,500,500,500,500
后制动器类型,,,,,
可变悬架功能,,,,,-
可加热喷水嘴,○,○,○,○,-
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
变速箱,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
发动机电子防盗,●,●,●,●,-
发动机布局,纵置,纵置,纵置,纵置,纵置
发动机型号,670053115,M156D,670053115,M156D,M156D
发动机启停技术,●,●,●,●,-
发动机,2.0T 330马力 L4,3.0T 350马力 V6,2.0T 330马力 L4,3.0T 350马力 V6,3.0T 350马力 V6
压缩比,9.5,9.7,9.5,9.7,9.7
厂商指导价(元),79.58万,88.98万,86.98万,94.88万,-
厂商,玛莎拉蒂,玛莎拉蒂,玛莎拉蒂,玛莎拉蒂,玛莎拉蒂
卫星导航系统,●,●,●,●,-
助力类型,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-
副座椅调节方式,,,,,-
前轮距(mm),1633,1635,1635,1635,1635
前轮胎规格,,,,,
前方碰撞预警,○,○,○,○,-
前方感知摄像头,,,,,-
前排座椅功能,,,,,-
前悬架类型,,,,,
前制动器类型,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后排侧气囊,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,-
制动力分配(EBD/CBC等),●,●,●,●,-
内后视镜功能,,,,,-
全液晶仪表盘,-,-,-,-,-
倒车车侧预警系统,○,○,○,○,-
侧窗多层隔音玻璃,,,,,-
供油方式,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,-
主动刹车/主动安全系统,○,○,○,○,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-
中控彩色屏幕,,,,,-
中控屏幕尺寸,,,,,-
上市时间,2021.10,2021.10,2022.10,2022.10,-
上坡辅助,●,●,●,●,-
Wi-Fi热点,●,●,●,●,-
WLTC综合油耗(L/100km),-,-,8.05,10.25,10.25
USB/Type-C接口数量,,,,,-
OTA升级,●,●,●,●,-
NEDC综合油耗(L/100km),7.8,10.1,-,-,-
LED日间行车灯,●,●,●,●,-
ISOFIX儿童座椅接口,●,●,●,●,-
ABS防抱死,●,●,●,●,-
4G/5G网络,,,,,-
