Feature,66637,66851,66852,66853,66854,68573,68575,72298,72299,72485,72486,72487,72488,72646
高度(mm),1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430
驾驶辅助影像,,,,,,,,,,,,,,-
驾驶模式切换,,,,,,,,,,,,,,-
驻车制动类型,,,,,,,,,,,,,,
驱动方式,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-
面部识别,●,-,●,●,●,●,●,●,●,-,●,●,●,-
隐藏电动门把手,●,●,●,●,●,●,●,●,●,●,●,●,●,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4705,4720,4720,4720,4720,4680,4705,4720,4720,4720,4720,4680,4695,4740
长*宽*高(mm),4705*1838*1430,4720*1838*1430,4720*1838*1430,4720*1838*1430,4720*1838*1430,4680*1838*1430,4705*1838*1430,4720*1838*1430,4720*1838*1430,4720*1838*1430,4720*1838*1430,4680*1838*1430,4695*1838*1430,4740 *1838*1430
钥匙类型,,,,,,,,,,,,,,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遥控泊车,-,-,-,●,-,-,-,-,-,-,-,-,-,-
道路交通标识识别,●,●,●,●,●,●,●,●,●,●,●,●,●,-
透明底盘/540度影像,●,●,●,●,●,●,●,●,●,●,●,●,●,-
远程启动功能,,,,,,,,,,,,,,-
远光灯光源,,,,,,,,,,,,,,-
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,-
运动风格座椅,●,●,●,●,●,●,●,●,●,●,●,●,●,-
辅助驾驶等级,,,,,,,,,,,,,,-
辅助泊车入位,-,-,-,●,-,-,-,-,-,-,-,-,-,-
轴距(mm),2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750
轮圈材质,,,,,,,,,,,,,,-
车门数(个),,,,,,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,●,●,●,●,●,●,●,●,●,●,●,-
车道偏离预警系统,●,●,●,●,●,●,●,●,●,●,●,●,●,-
车道保持辅助系统,●,●,●,●,●,●,●,●,●,●,●,●,●,-
车载空气净化器,●,-,●,●,●,●,●,●,●,-,●,●,●,-
车载智能系统,-,,,,,-,-,,,,,,,-
车载KTV,-,●,●,●,●,●,-,●,●,●,●,●,●,-
车身结构_y,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车
车身结构_x,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,-
车联网,●,●,●,●,●,●,●,●,●,●,●,●,●,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,-
车窗一键升降功能,,,,,,,,,,,,,,-
车机智能芯片,,,,,,,,,,,,,,-
车型名称,长安UNI-V 2024款 2.0T 经典运动型,长安UNI-V 2024款 1.5T 尊享型,长安UNI-V 2024款 1.5T 尊贵型,长安UNI-V 2024款 1.5T 智慧领航型,长安UNI-V 2024款 1.5T 尊贵运动型,长安UNI-V 2024款 1.5T 高能版,长安UNI-V 2024款 2.0T 高能版,长安UNI-V 2025款 1.5T 500Bar尊贵型,长安UNI-V 2025款 1.5T 500Bar尊贵运动型,长安UNI-V 2025款 1.5T 500Bar尊享型,长安UNI-V 2025款 1.5T 500Bar黑武士版,长安UNI-V 2025款 1.5T 500Bar高能版,长安UNI-V 2025款 1.5T 500Bar高能运动版,长安UNI-V 2025款 基本型
车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,,-,,,,,,,,-,,,,-
车内摄像头数量,,-,,,,,,,,-,,,,-
车内化妆镜,,,,,,,,,,,,,,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,-
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●,●,●,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,,,,,,,,-
负离子发生器,●,-,●,●,●,●,●,●,●,-,●,●,●,-
语音识别控制系统,,,,,,,,,,,,,,-
语音分区域唤醒识别,,,,,,-,,,,,,,,-
语音免唤醒词,-,●,●,●,●,-,-,●,●,●,●,●,●,-
行车电脑显示屏幕,,,,,,,,,,,,,,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,-
自适应远近光,●,●,●,●,●,●,●,●,●,●,●,●,●,-
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,-
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,-
能源类型_y,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
能源类型_x,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,,,,,,,,,,,,,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
