Feature,52436,52918,52919,53114,53115,53116,66422,66484,66485,66486
高度(mm),1900,1900,1900,1900,1900,1900,1930,1930,1930,1930
驾驶辅助影像,,,,,,,-,-,-,-
驾驶模式切换,,,,,,,-,-,-,-
驻车制动类型,,,,,,,,,,
驱动方式,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-
面部识别,●,-,-,●,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,-,-,-,-
限滑差速器/差速锁,,,,,,,-,-,-,-
长度(mm),4843,4843,4843,4843,4843,4843,4950,5070,5070,4950
长*宽*高(mm),4843*1926*1900,4843*1926*1900,4843*1926*1900,4843*1926*1900,4843*1926*1900,4843*1926*1900,4950*1976*1930,5070*1976*1930,5070*1976*1930,4950*1976*1930
钥匙类型,,,,,,,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,-,-,-,-
道路救援呼叫,●,●,●,●,●,●,-,-,-,-
道路交通标识识别,●,●,-,●,-,-,-,-,-,-
远程启动功能,,,,,,,-,-,-,-
远光灯光源,,,,,,,-,-,-,-
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,-,-
近光灯光源,,,,,,,-,-,-,-
辅助驾驶等级,,,-,,-,-,-,-,-,-
轴距(mm),2800,2800,2800,2800,2800,2800,2850,2850,2850,2850
轮圈材质,,,,,,,-,-,-,-
转向辅助灯,●,●,●,●,●,●,-,-,-,-
车顶行李架,●,●,●,●,●,●,-,-,-,-
车门数(个),,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,-,●,-,-,-,-,-,-
车道偏离预警系统,●,●,-,●,-,-,-,-,-,-
车道保持辅助系统,●,●,-,●,-,-,-,-,-,-
车载空气净化器,●,●,-,●,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门7座SUV,5门5座SUV,5门7座SUV,5门7座SUV,5门5座SUV,5门7座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,-,-,-,-
车联网,●,●,●,●,●,●,-,-,-,-
车窗防夹手功能,●,●,●,●,●,●,-,-,-,-
车窗一键升降功能,,,,,,,-,-,-,-
车型名称,哈弗H9 2022款 2.0T 汽油四驱尊享型 5座,哈弗H9 2022款 2.0T 汽油四驱豪华型 7座,哈弗H9 2022款 2.0T 汽油四驱智享型 5座,哈弗H9 2022款 2.0T 汽油四驱尊贵型 7座,哈弗H9 2022款 2.0T 汽油四驱舒适型 7座,哈弗H9 2022款 2.0T 汽油四驱精英型 5座,哈弗H9 2024款 汽油 7座,哈弗H9 2024款 汽油 5座,哈弗H9 2024款 柴油 低配,哈弗H9 2024款 柴油 5座
车前雾灯,,,,,,,-,-,-,-
车内环境氛围灯,,,,,-,-,-,-,-,-
车内化妆镜,,,,,,,-,-,-,-
车内中控锁,●,●,●,●,●,●,-,-,-,-
车内PM2.5过滤装置,●,●,●,●,●,●,-,-,-,-
车侧脚踏板,,,,,,,-,-,-,-
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
语音连续识别,●,●,●,●,●,●,-,-,-,-
语音识别控制系统,,,,,,,-,-,-,-
语音免唤醒词,●,●,●,●,●,●,-,-,-,-
行车电脑显示屏幕,,,,,,,-,-,-,-
行李厢12V电源接口,●,●,●,●,●,●,-,-,-,-
蠕行模式,●,●,●,●,●,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,-,-,-,-
自适应远近光,●,●,-,●,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●,-,-,-,-
自动泊车入位,○,○,-,●,-,-,-,-,-,-
自动头灯,●,●,●,●,●,-,-,-,-,-
能源类型_y,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油
能源类型_x,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油
胎压监测功能,,,,,,,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
级别,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV
简称,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,待查,待查,待查,待查
第二排座椅调节,,,,,,,-,-,-,-
第二排座椅功能,,,,,-,-,-,-,-,-
空调温度控制方式,,,,,,,-,-,-,-
离去角(°),23,23,23,23,23,23,25,25,25,25
疲劳驾驶提示,●,●,●,●,●,●,-,-,-,-
电动座椅记忆功能,,,-,,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,-,-,-,-
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,0号,0号
灯光特色功能,,,,,,,-,-,-,-
满载最小离地间隙(mm),206,206,206,206,206,206,-,-,-,-
温度分区控制,●,●,●,●,●,●,-,-,-,-
液晶仪表尺寸,,,,,,,-,-,-,-
油箱容积(L),80,80,80,80,80,80,-,-,-,-
气缸数(个),4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4
最高车速(km/h),170,170,170,170,170,170,180,180,170,170
最大马力(Ps),224,224,224,224,224,224,224,224,186,186
最大满载质量(kg),2950,2950,2950,2950,2950,2950,2890,2890,2870,2890
最大扭矩转速(rpm),1800-3600,1800-3600,1800-3600,1800-3600,1800-3600,1800-3600,-,-,-,-
最大扭矩(N·m)_y,385,385,385,385,385,385,-,-,-,-
最大扭矩(N·m)_x,385,385,385,385,385,385,-,-,-,-
最大功率转速(rpm),5500,5500,5500,5500,5500,5500,-,-,-,-
最大功率(kW)_y,165,165,165,165,165,165,165,165,137,137
最大功率(kW)_x,165,165,165,165,165,165,165,165,137,137
最大净功率(kW),160,160,160,160,160,160,160,160,135,135
无钥匙进入功能,,,,,,,-,-,-,-
无钥匙启动系统,●,●,●,●,●,●,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,-,-,-,-
方向盘换挡,●,●,●,●,●,●,-,-,-,-
方向盘加热,●,●,-,●,-,-,-,-,-,-
方向盘位置调节,,,,,,,-,-,-,-
整车质保,,,,,,,-,-,-,-
整备质量(kg),2285,2315,2285,2315,2315,2285,-,2250,-,-
接近角(°),28,28,28,28,28,28,31,31,31,31
排量(mL),1967,1967,1967,1967,1967,1967,1967,1967,2370,2370
换挡形式,,,,,,,-,-,-,-
挡位个数,8,8,8,8,8,8,待查,待查,待查,待查
扬声器数量,,,,,,,-,-,-,-
扬声器品牌名称,,,,,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-,-,-,-
手机互联/映射,,,,,,,-,-,-,-
手势控制,●,-,-,●,-,-,-,-,-,-
感应雨刷功能,,,,,,-,-,-,-,-
座椅材质,,,,,,,-,-,-,-
座椅布局,-,,-,,,-,-,-,-,-
座位数(个),,,,,,,,,,
并线辅助,○,○,-,●,-,-,-,-,-,-
巡航系统,,,,,,,-,-,-,-
导航路况信息显示,●,●,●,●,●,●,-,-,-,-
宽度(mm),1926,1926,1926,1926,1926,1926,1976,1976,1976,1976
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,-,-,-,-
天窗类型,,,,,,,-,-,-,-
大灯高度可调,●,●,●,●,●,●,-,-,-,-
大灯延时关闭,●,●,●,●,●,-,-,-,-,-
多媒体/充电接口,,,,,,,-,-,-,-
