Feature,62434,62607,64733,64734,66280,66281,69765,69766,69834,69835,71840,71905,72090,72091,72092,72093,72094
高精地图,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
高度(mm),1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
高压快充,-,支持,支持,-,-,-,-,支持,-,-,-,支持,-,支持,-,-,支持
高压平台（V）,-,800,800,-,-,-,-,800,-,-,-,800,-,800,-,-,800
驾驶辅助影像,,,,,,,,,,,-,-,-,-,-,-,-
驾驶模式切换,,,,,,,,,,,-,-,-,-,-,-,-
驻车制动类型,,,,,,,,,,,,,,,,,
驱动电机数,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机
驱动方式,,,,,,,,,,,,,,,,,
风阻系数(Cd),0.279,0.264,0.264,0.279,0.279,0.279,0.279,0.264,0.279,0.279,0.279,0.264,0.279,0.264,0.279,0.279,0.264
面部识别,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
零重力座椅,,,,,,,-,-,-,-,-,-,-,-,-,-,-
隐藏电动门把手,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
隐私声盾,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
长度(mm),5230,5230,5230,5230,5230,5230,5230,5230,5230,5230,5230,5230,5230,5230,5230,5230,5230
长*宽*高(mm),5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800,5230*1999*1800
钥匙类型,,,,,,,,,,,-,-,-,-,-,-,-
配气机构,DOHC,-,-,DOHC,DOHC,DOHC,DOHC,-,DOHC,DOHC,DOHC,-,DOHC,-,DOHC,DOHC,-
遥控泊车,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
道路救援呼叫,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
道路交通标识识别,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
透明底盘/540度影像,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
远程启动功能,,,,,,,,,,,-,-,-,-,-,-,-
远程召唤,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,,,-,-,-,-,-,-,-
进气形式,涡轮增压,-,-,涡轮增压,涡轮增压,涡轮增压,涡轮增压,-,涡轮增压,涡轮增压,涡轮增压,-,涡轮增压,-,涡轮增压,涡轮增压,-
近光灯光源,,,,,,,,,,,-,-,-,-,-,-,-
辅助驾驶系统,,,,,,,,,,,-,-,-,-,-,-,-
辅助驾驶等级,,,,,,,,,,,-,-,-,-,-,-,-
轴距(mm),3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110
轮圈材质,,,,,,,,,,,-,-,-,-,-,-,-
转向头灯,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车顶行李架,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车门数(个),,,,,,,,,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车道偏离预警系统,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车道保持辅助系统,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车载空气净化器,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车载智能系统,,,,,,,,,,,-,-,-,-,-,-,-
车载冰箱,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车载KTV,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
