Feature,61005,62651,67780
高度(mm),1935,1935,1999
驾驶辅助影像,,,-
驾驶模式切换,,,-
驻车制动类型,,,
驱动电机数,四电机,三电机,三电机
驱动方式,,,
风阻系数(Cd),-,-,-
陡坡缓降,●,●,-
限滑差速器/差速锁,,,-
防侧翻系统,●,●,-
长度(mm),4987,4987,5187
长*宽*高(mm),4987*2080*1935,4987*2080*1935,5187*2080*1999
钥匙类型,,,-
配气机构,-,-,-
遥控泊车,●,●,-
道路救援呼叫,●,●,-
道路交通标识识别,●,●,-
远程启动功能,,,-
远光灯光源,,,-
进气形式,-,涡轮增压,涡轮增压
近光灯光源,,,-
轴距(mm),2950,2950,3150
轮圈材质,,,-
转向辅助灯,●,●,-
车顶行李架,○,○,-
车门数(个),,,
车门开启方式,平开门,平开门,平开门
车道居中保持,●,●,-
车道偏离预警系统,●,●,-
车道保持辅助系统,●,●,-
车载空气净化器,●,●,-
车身结构_y,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,-
车联网,●,●,-
车窗防夹手功能,●,●,-
车窗一键升降功能,,,-
车型名称,猛士917 2023款 纯电基础版,猛士917 2023款 增程基础版,猛士917 2024款 增程加长版
车前雾灯,,,-
车内香氛装置,●,●,-
车内生物监测系统,●,●,-
车内环境氛围灯,-,-,-
车内化妆镜,,,-
车内中控锁,●,●,-
车内PM2.5过滤装置,●,●,-
车侧脚踏板,,,-
车体结构,非承载式,非承载式,非承载式
负离子发生器,●,●,-
语音识别控制系统,,,-
语音助手唤醒词,,,-
行车电脑显示屏幕,,,-
行李厢12V电源接口,●,●,-
蠕行模式,●,●,-
蓝牙/车载电话,●,●,-
自适应远近光,●,●,-
自动驾驶辅助路段,,,-
自动驻车,●,●,-
自动泊车入位,●,●,-
自动头灯,●,●,-
自动变道辅助,●,●,-
能源类型_y,纯电动,增程式,增程式
能源类型_x,纯电动,增程式,增程式
胎压监测功能,,,-
缺气保用轮胎,-,-,-
缸盖材料,-,-,-
缸体材料,-,-,-
绞盘,-,,-
纵向通过角(°),19.7,19.7,19.7
级别,大型SUV,大型SUV,大型SUV
简称,2挡自动,2挡自动,2挡自动
第二排座椅调节,,,-
第二排座椅电动调节,●,●,-
第二排座椅功能,,,-
空调温度控制方式,,,-
空气质量监测,●,●,-
空气悬架,●,●,-
离去角(°),31,31,31
疲劳驾驶提示,●,●,-
电芯品牌,,,
电池能量(kWh),142.7,65.8,65.8
电池类型,,,
电池快充电量范围(%)_y,30-80,30-80,30-80
电池快充电量范围(%)_x,30-80,30-80,30-80
电池快充时间(小时)_y,0.78,0.61,0.61
电池快充时间(小时)_x,0.78,0.61,0.61
电池冷却方式,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步
电机布局,前置+后置,前置+后置,前置+后置
电动机总扭矩(N·m),1400,1050,1050
电动机总功率(kW),800,600,600
电动机总功率(Ps),1088,816,816
电动机(Ps),1088,816,816
电动座椅记忆功能,,,-
电动后备厢,-,-,-
环保标准_y,-,国VI,国VI
环保标准_x,-,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,-
燃油标号,-,92号,92号
热泵空调,●,-,-
满载最小离地间隙(mm),230,221,221
温度分区控制,●,●,-
液晶仪表尺寸,,,-
涉水感应系统,●,●,-
油箱容积(L),-,84,84
气缸数(个),-,-,-
气缸排列形式,-,-,-
每缸气门数(个),-,-,-
模拟声浪,○,○,-
最高车速(km/h),195,191,170
最小转弯半径(m),5.1,5.1,-
最大马力(Ps),1088,197,197
最大爬坡度(%),100,100,100
最大满载质量(kg),3800,3740,3800
最大涉水深度(mm),900,900,900
最大扭矩转速(rpm),-,-,-
最大扭矩(N·m)_y,1400,-,-
最大扭矩(N·m)_x,1400,1050,1050
最大功率转速(rpm),-,-,-
最大功率(kW)_y,800,145,145
最大功率(kW)_x,800,600,600
最大净功率(kW),-,-,140
无钥匙进入功能,,,-
无钥匙启动系统,●,●,-
方向盘记忆,●,●,-
方向盘材质,,,-
方向盘换挡,-,-,-
方向盘加热,-,-,-
方向盘位置调节,,,-
整车质保,-,-,-
整备质量(kg),3293,3130,3270
整体主动转向系统,●,●,-
接近角(°),31,31,31
排量(mL),0,1476,1476
换挡形式,,,-
挡位个数,2,2,2
拖挂钩,,,-
扬声器数量,,,-
扬声器品牌名称,,,-
手机无线充电功能,,,-
手机互联/映射,-,-,-
手机APP远程功能,,,-
感应雨刷功能,-,-,-
快充功能,支持,支持,支持
座椅材质,,,-
座位数(个),,,
并线辅助,●,●,-
巡航系统,,,-
导航路况信息显示,●,●,-
对外放电,●,●,-
对外交流放电功率(kW),6,6,6
宽度(mm),2080,2080,2080
官方0-100km/h加速(s),4.2,6,-
安全带未系提醒,,,-
天窗类型,,,-
大灯高度可调,●,●,-
大灯延时关闭,●,●,-
多媒体/充电接口,,,-
多功能方向盘,●,●,-
外后视镜功能,,,-
备胎规格,,,
四驱形式,,,
后雨刷,●,●,-
后轮距(mm),1755,1755,1755
后轮胎规格,,,
后电动机型号,TZ220XY01M,TZ220XY01M,TZ220XY01M
后电动机品牌,智新科技,智新科技,智新科技
后排独立空调,-,-,-
后排液晶屏幕尺寸,,,-
后排杯架,●,●,-
后排座椅放倒形式,,,-
后排小桌板,○,○,-
后排侧隐私玻璃,●,●,-
后悬架类型,,,
后座出风口,●,●,-
后备厢容积(L),452-1137,452-1137,-
后制动器类型,,,
可变悬架功能,,,-
变速箱类型,自动变速箱(AT),自动变速箱(AT),自动变速箱(AT)
变速箱,2挡自动,2挡自动,2挡自动
发动机电子防盗,-,●,-
发动机布局,-,-,-
发动机型号,-,DFMC15TP1,DFMC15TP1
发动机,纯电动 1088马力,-,-
厂商指导价(元),69.77万,63.77万,-
厂商,猛士科技,猛士科技,猛士科技
卫星导航系统,●,●,-
助力类型,,,
副驾驶位后排可调节按钮,●,●,-
副驾娱乐屏,,,-
副座椅调节方式,,,-
前轮距(mm),1755,1755,1755
前轮胎规格,,,
前电动机最大扭矩(N·m),-,-,-
前电动机最大功率(kW),-,-,-
前电动机型号,TZ220XY01M,TZ220XY01M,TZ220XY01M
前电动机品牌,智新科技,智新科技,智新科技
前方碰撞预警,●,●,-
前方感知摄像头,,,-
前排座椅功能,,,-
前悬架类型,,,
前制动器类型,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
刹车辅助(EBA/BAS/BA等),●,●,-
制动力分配(EBD/CBC等),●,●,-
准拖挂车总质量(kg),-,-,2500
内置行车记录仪,●,●,-
内后视镜功能,,,-
全液晶仪表盘,●,●,-
倒车车侧预警系统,●,●,-
供油方式,-,-,-
主座椅调节方式,,,-
