Feature,54456,54457,54458,54459,54460,57026,63381,63389,64121,64122,64123,66478,66479,66480
高度(mm),1493,1493,1493,1493,1493,1493,1493,1493,1493,1493,1493,1498,1498,1498
驾驶辅助影像,,,,,,,,,,,,-,-,-
驾驶模式切换,,,,,,,,,,,,-,-,-
驻车制动类型,,,,,,,,,,,,,,
驱动方式,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-
隐藏电动门把手,●,●,●,●,●,●,●,●,●,●,●,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5137,5137,5137,5137,5137,5337,5137,5137,5137,5137,5137,5137,5137,5137
长*宽*高(mm),5137*1904*1493,5137*1904*1493,5137*1904*1493,5137*1904*1493,5137*1904*1493,5337*1904*1493,5137*1904*1493,5137*1904*1493,5137*1904*1493,5137*1904*1493,5137*1904*1493,5137*1904*1498,5137*1904*1498,5137*1904*1498
钥匙类型,,,,,,,,,,,,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,●,●,●,●,●,●,●,●,-,-,-
道路交通标识识别,-,●,●,●,●,●,●,●,-,●,●,-,-,-
远程启动功能,,,,,,,,,,,,-,-,-
远光灯光源,,,,,,,,,,,,-,-,-
进气形式,涡轮增压,涡轮增压,涡轮增压,机械增压,机械增压,机械增压,涡轮增压,涡轮增压,涡轮增压,机械增压,机械增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,-,-,-
辅助驾驶等级,-,,,,,,,,-,,,-,-,-
轴距(mm),3060,3060,3060,3060,3060,3260,3060,3060,3060,3060,3060,3060,3060,3060
轮圈材质,,,,,,,,,,,,-,-,-
转向辅助灯,●,●,●,●,●,●,●,●,●,●,●,-,-,-
车门数(个),,,,,,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道偏离预警系统,-,●,●,●,●,●,●,●,-,●,●,-,-,-
车道保持辅助系统,-,●,●,●,●,●,●,●,-,●,●,-,-,-
车载空气净化器,●,●,●,●,●,●,●,●,●,●,●,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门4座三厢车,4门4座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门4座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,-,-,-
车联网,●,●,●,●,●,●,●,●,●,●,●,-,-,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,-,-,-
车窗一键升降功能,,,,,,,,,,,,-,-,-
车型名称,红旗H9 2022款 2.0T 智联旗悦版,红旗H9 2022款 2.0T 智联旗享版,红旗H9 2022款 2.0T 智联旗畅版,红旗H9 2022款 3.0T 智联旗畅版,红旗H9 2022款 3.0T 智联旗领四座版,红旗H9 2022款 3.0T H9+ 卓越定制版,红旗H9 2023款 2.0T 智联旗畅版,红旗H9 2023款 2.0T 智联旗享版,红旗H9 2023款 2.0T 智联旗悦版,红旗H9 2023款 3.0T 智联旗畅版,红旗H9 2023款 3.0T 智联旗领四座版,红旗H9 2024款 1.8T 基本型,红旗H9 2024款 2.5T 基本型,红旗H9 2024款 3.0T 基本型
车前雾灯,,,,,,,,,,,,-,-,-
车内香氛装置,-,-,-,-,-,●,-,-,-,-,-,-,-,-
车内环境氛围灯,-,,,,,,,,-,,,-,-,-
车内化妆镜,,,,,,,,,,,,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,-,-,-
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
负离子发生器,●,●,●,●,●,●,●,●,●,●,●,-,-,-
语音识别控制系统,,,,,,,,,,,,-,-,-
触摸式阅读灯,●,●,●,●,●,●,●,●,●,●,●,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,-,-,-
自适应远近光,○,○,●,●,●,●,●,○,○,●,●,-,-,-
自动驻车,●,●,●,●,●,●,●,●,●,●,●,-,-,-
自动泊车入位,-,-,●,●,●,-,●,-,-,●,●,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,●,-,-,-
能量回收系统,●,●,●,-,-,-,●,●,●,-,-,-,-,-
能源类型_y,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油,汽油,汽油,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油,汽油,汽油,汽油,汽油
能源类型_x,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油,汽油,汽油,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,,,,,,,,,,,-,-,-
缺气保用轮胎,-,-,○,○,●,○,○,-,-,○,●,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车
简称,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,待查,待查,7挡湿式双离合
第二排独立座椅,-,-,-,-,●,●,-,-,-,-,●,-,-,-
第二排座椅调节,-,,,,,,,,-,,,-,-,-
第二排座椅电动调节,-,●,●,●,●,●,●,●,-,●,●,-,-,-
第二排座椅功能,-,-,,,,,,-,-,,,-,-,-
空调温度控制方式,,,,,,,,,,,,-,-,-
空气悬架,-,-,-,●,●,●,-,-,-,●,●,-,-,-
离去角(°),17,17,17,17,17,17,17,17,17,17,17,17,17,17
疲劳驾驶提示,-,●,●,●,●,●,●,●,-,●,●,-,-,-
电动座椅记忆功能,-,,,,,,,,-,,,-,-,-
电动吸合车门,-,-,-,-,,,-,-,-,-,,-,-,-
电动后备厢位置记忆,●,●,●,●,●,●,●,●,●,●,●,-,-,-
电动后备厢,●,●,●,●,●,●,●,●,●,●,●,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,-,-,-
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
灯光特色功能,,,,,,,,,,,,-,-,-
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,-,-,-
液晶仪表尺寸,,,,,,,,,,,,-,-,-
油箱容积(L),62,62,62,62,62,-,62,62,62,62,62,-,-,-
气缸数(个),4,4,4,6,6,6,4,4,4,6,6,4,6,6
气缸排列形式,L,L,L,V,V,V,L,L,L,V,V,L,V,V
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),230,230,230,245,245,240,230,230,230,245,245,220,240,245
最大马力(Ps),252,252,252,283,283,283,252,252,252,283,283,224,303,337
最大满载质量(kg),2325,2325,2325,2505,2505,2505,2325,2325,2325,2505,2505,2345,2505,2550
最大扭矩转速(rpm),1800-4000,1800-4000,1800-4000,2500-4780,2500-4780,2500-4780,1800-4000,1800-4000,1800-4000,2500-4780,2500-4780,-,-,-
最大扭矩(N·m)_y,380,380,380,400,400,400,380,380,380,400,400,-,-,-
最大扭矩(N·m)_x,380,380,380,400,400,400,380,380,380,400,400,-,-,-
最大功率转速(rpm),5500,5500,5500,4780-5500,4780-5500,4780-5500,5500,5500,5500,4780-5500,4780-5500,-,-,-
最大功率(kW)_y,185,185,185,208,208,208,185,185,185,208,208,165,223,248
最大功率(kW)_x,185,185,185,208,208,208,185,185,185,208,208,165,223,248
最大净功率(kW),180,180,180,200,200,200,180,180,180,200,200,160,215,240
无钥匙进入功能,,,,,,,,,,,,-,-,-
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,-,-,-
方向盘记忆,-,●,●,●,●,●,●,●,-,●,●,-,-,-
方向盘材质,,,,,,,,,,,,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,●,●,●,●,●,-,-,●,●,-,-,-
方向盘位置调节,,,,,,,,,,,,-,-,-
整车质保,,,,,,,,,,,,-,-,-
整备质量(kg),1875,1875,1875,1995,1995,2065,1875,1875,1875,1995,1995,1895,2015,2100
接近角(°),16,16,16,16,16,16,16,16,16,16,16,16,16,16
排量(mL),1989,1989,1989,2951,2951,2951,1989,1989,1989,2951,2951,1798,2495,2951
换挡形式,,,,,,,,,,,,-,-,-
挡位个数,7,7,7,7,7,7,7,7,7,7,7,待查,待查,7
扬声器数量,,,,,,,,,,,,-,-,-
扬声器品牌名称,,,,,,,,,,,,-,-,-
手机无线充电功能,-,,,,,,,,-,,,-,-,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机APP远程功能,,,,,,,,,,,,-,-,-
感应雨刷功能,-,,,,,,,,,,,-,-,-
座椅材质,,,,,,,,,,,,-,-,-
座位数(个),,,,,,,,,,,,,,
并线辅助,-,●,●,●,●,●,●,●,-,●,●,-,-,-
巡航系统,,,,,,,,,,,,-,-,-
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,-,-,-
宽度(mm),1904,1904,1904,1904,1904,1904,1904,1904,1904,1904,1904,1904,1904,1904
官方0-100km/h加速(s),7.8,7.8,7.8,7.1,7.1,-,7.8,7.8,7.8,7.1,7.1,-,-,-
安全带未系提醒,,,,,,,,,,,,-,-,-
天窗类型,,,,,,-,,,,,,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,-,-,-
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,-,-,-
多层隔音玻璃,-,,,,,,,,-,,,-,-,-
多媒体/充电接口,,,,,,,,,,,,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,-,-,-
外后视镜功能,,,,,,,,,,,,-,-,-
备胎规格,,,,,,,,,,,,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629
后轮胎规格,,,,,,,,,,,,,,
后方碰撞预警,-,●,●,●,●,●,●,●,-,●,●,-,-,-
后排独立空调,●,●,●,●,●,●,●,●,●,●,●,-,-,-
后排液晶屏幕,-,-,-,,,-,-,-,-,,,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●,-,-,-
后排控制多媒体,-,-,●,●,●,●,●,●,-,●,●,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,●,●,●,●,●,●,●,-,●,●,-,-,-
后悬架类型,,,,,,,,,,,,,,
后座出风口,●,●,●,●,●,●,●,●,●,●,●,-,-,-
后备厢容积(L),370,370,370,370,370,-,370,370,370,370,370,-,-,-
后制动器类型,,,,,,,,,,,,,,
可变悬架功能,-,-,-,,,,-,-,-,,,-,-,-
变速箱类型,湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),待查,待查,湿式双离合变速箱(DCT)
变速箱,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,待查,待查,7挡湿式双离合
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,-,-,-
发动机布局,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置
发动机型号,CA4GC20TD-31,CA4GC20TD-31,CA4GC20TD-31,CA6GV30TD-03,CA6GV30TD-03,CA6GV30TD-03,CA4GC20TD-31,CA4GC20TD-31,CA4GC20TD-31,CA6GV30TD-07,CA6GV30TD-07,CA4GC18TD-32,CA6GV25TD-01,CA6GV30TD-05
发动机启停技术,●,●,●,●,●,●,●,●,●,●,●,-,-,-
发动机,2.0T 252马力 L4,2.0T 252马力 L4,2.0T 252马力 L4,3.0T 283马力 V6,3.0T 283马力 V6,3.0T 283马力 V6,2.0T 252马力 L4,2.0T 252马力 L4,2.0T 252马力 L4,3.0T 283马力 V6,3.0T 283马力 V6,1.8T 224马力 L4,2.5T 303马力 V6,3.0T 337马力 V6
厂商指导价(元),30.98万,32.98万,36.98万,45.98万,53.98万,86.00万,36.98万,32.98万,30.98万,45.98万,53.98万,-,-,-
厂商,一汽红旗,一汽红旗,一汽红旗,一汽红旗,一汽红旗,一汽红旗,一汽红旗,一汽红旗,一汽红旗,一汽红旗,一汽红旗,一汽红旗,一汽红旗,一汽红旗
卫星导航系统,●,●,●,●,●,●,●,●,●,●,●,-,-,-
助力类型,,,,,,,,,,,,,,
副驾驶位后排可调节按钮,-,●,●,●,●,●,●,●,-,●,●,-,-,-
副座椅调节方式,,,,,,,,,,,,-,-,-
前轮距(mm),1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633
前轮胎规格,,,,,,,,,,,,,,
前方碰撞预警,-,●,●,●,●,●,●,●,-,●,●,-,-,-
前排座椅功能,-,,,,,,,,-,,,-,-,-
前悬架类型,,,,,,,,,,,,,,
前制动器类型,,,,,,,,,,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-
