Feature,69292,69293,69294,69296,69359,69360
高度(mm),1628,1628,1628,1628,1628,1628
驾驶辅助影像,,,,,,
驾驶模式切换,,,,,,
驻车制动类型,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,
风阻系数(Cd),0.3,0.3,0.3,0.3,0.3,0.3
面部识别,-,-,●,-,-,-
陡坡缓降,●,●,●,●,●,●
长度(mm),4619,4619,4619,4619,4619,4619
长*宽*高(mm),4619*1860*1628,4619*1860*1628,4619*1860*1628,4619*1860*1628,4619*1860*1628,4619*1860*1628
钥匙类型,,,,,,
道路救援呼叫,●,●,●,●,●,●
道路交通标识识别,-,-,●,-,-,-
透明底盘/540度影像,-,●,●,-,-,-
远光灯光源,,,,,,
近光灯光源,,,,,,
辅助驾驶系统,-,-,,-,-,-
辅助泊车入位,-,-,●,-,-,-
轴距(mm),2770,2770,2770,2770,2770,2770
轮圈材质,,,,,,
车顶行李架,-,-,●,-,-,-
车门数(个),,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,-,-,●,-,-,-
车道偏离预警系统,-,-,●,-,-,-
车道保持辅助系统,-,-,●,-,-,-
车载空气净化器,-,-,-,-,-,-
车载KTV,-,●,●,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●
车联网,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●
车窗一键升降功能,,,,,,
车机系统存储(GB),-,,,-,-,-
车机系统内存(GB),-,,,-,-,-
车机智能芯片,-,,,-,-,-
车型名称,哪吒X 2025款 500 Air,哪吒X 2025款 500 Plus,哪吒X 2025款 500 Pro,哪吒X 2025款 400 Air,哪吒X 2025款 400 行业版,哪吒X 2025款 500 行业版
车前雾灯,-,-,-,-,-,-
车内环境氛围灯,-,-,,-,-,-
车内摄像头数量,-,-,,-,-,-
车内化妆镜,,,,,,
车内中控锁,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,
语音识别控制系统,,,,,,
语音助手唤醒词,,,,,,
语音分区域唤醒识别,,,,,,
触摸式阅读灯,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,
行李厢12V电源接口,-,●,●,-,-,-
蓝牙/车载电话,●,●,●,●,●,●
自适应远近光,-,-,●,-,-,-
自动驻车,●,●,●,●,●,●
自动头灯,●,●,●,●,●,●
能量回收系统,●,●,●,●,●,●
