Feature,55088,55278,55279,55280,69105,69106
高精地图,●,-,●,-,-,-
高度(mm),1685,1685,1685,1685,1685,1685
驾驶辅助影像,,,,,-,-
驾驶模式切换,,,,,-,-
驻车制动类型,,,,,,
驱动电机数,双电机,单电机,双电机,单电机,单电机,双电机
驱动方式,,,,,,
风阻系数(Cd),-,-,-,-,-,-
面部识别,●,●,●,●,-,-
隐藏电动门把手,●,●,●,●,-,-
陡坡缓降,●,●,●,●,-,-
长度(mm),4835,4835,4835,4835,4835,4835
长*宽*高(mm),4835*1935*1685,4835*1935*1685,4835*1935*1685,4835*1935*1685,4835*1935*1685,4835*1935*1685
钥匙类型,,,,,-,-
遥控泊车,●,●,●,-,-,-
道路救援呼叫,●,●,●,●,-,-
道路交通标识识别,●,●,●,-,-,-
透明底盘/540度影像,●,●,●,-,-,-
远程启动功能,,,,,-,-
远光灯光源,,,,,-,-
近光灯光源,,,,,-,-
辅助驾驶芯片,,-,-,-,-,-
辅助驾驶系统,,,,-,-,-
辅助驾驶等级,,,,-,-,-
轴距(mm),2920,2920,2920,2920,2920,2920
轮圈材质,,,,,-,-
车顶行李架,●,●,●,●,-,-
车门数(个),,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,●,-,-,-
车道偏离预警系统,●,●,●,-,-,-
车道保持辅助系统,●,●,●,-,-,-
车载空气净化器,●,●,●,●,-,-
车载智能系统,,,,,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,-,-
车联网,●,●,●,●,-,-
车窗防夹手功能,●,●,●,●,-,-
车窗一键升降功能,,,,,-,-
车型名称,AION LX 2022款 Plus 80D Max版,AION LX 2022款 Plus 80 智尊版,AION LX 2022款 Plus 80D 旗舰版,AION LX 2022款 Plus 千里版,AION LX 2024款 Plus 单电机,AION LX 2024款 Plus 双电机
车前雾灯,-,-,-,-,-,-
车内香氛装置,●,●,●,●,-,-
车内生物监测系统,●,●,●,●,-,-
车内环境氛围灯,,,,,-,-
车内化妆镜,,,,,-,-
车内中控锁,●,●,●,●,-,-
车内PM2.5过滤装置,●,●,●,●,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,-,-
负离子发生器,●,●,●,●,-,-
语音连续识别,●,●,●,●,-,-
语音识别控制系统,,,,,-,-
语音分区域唤醒识别,,,,,-,-
语音免唤醒词,●,●,●,●,-,-
触摸式阅读灯,●,●,●,●,-,-
行车电脑显示屏幕,,,,,-,-
蓝牙/车载电话,●,●,●,●,-,-
芯片总算力(稠密),,-,-,-,-,-
自适应远近光,●,●,●,-,-,-
自动驻车,●,●,●,●,-,-
自动泊车入位,●,●,●,-,-,-
自动头灯,●,●,●,●,-,-
自动变道辅助,●,●,●,-,-,-
能量回收系统,●,●,●,●,-,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,-,-
级别,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,,,,,-,-
空调温度控制方式,,,,,-,-
离去角(°),22,22,22,22,22,22
百公里耗电量(kWh/100km),16,15.5,16,15.8,-,-
疲劳驾驶提示,●,●,●,●,-,-
电芯品牌,,,,,,
电能当量燃料消耗量(L/100km),1.81,1.75,1.81,1.79,-,-
