Feature,1020605,1020606,1020607,1020608,1020609,1020610,1020611,1020612,1020613,1020614,1020615,1020616,1020617,1020618,1020628,1020629,1020630,1020631,1020632,1020633,1020634,1020635,1020636,1020637,1020638,1020639,1020640,1020641,1020642,1020643,1020644,1020645,1020646,1020647,1020648,1020649,1020650,1020651,1020652,1020653,1020654,1020655,1020656,1020657,1020658,1020659,1020660,1020661,1020662,1020663,1020664,1020665,1020666,1020667,1020668,1020669,1020670,1020671,1020672,1020673,1020674,1020675,1020676,1020677,1020678,1020679,1020680,1020681,1020682,1020683,1020684,1020685,1020686,1020687,1020688,1020689,1020690,1020691,1020692,1020693,1020694,1020695,1020696,1020697,1020698,1020699,1020700,1020701,1020702,1020703,1020704,1020705,1020706,1020707,1020708,1020709,1020710,1020711,1020712,1020713,1020714,1020715,1020716,1020717,1020718,1020719,1020720,1020721,1020722,1020723,1020724,1020725,1020726,1020731,1020732,1020733,1020734,1020735,1020736,1020737,1020738,1020739,1020740,1020741,1020742,1020743,1020744,1020745,1020746,1020747,1020748,1020749,1020750,1020751,1020752,1020753,1020754,1020755,1020756,1020757,1020758,1020759,1020760,1020761,1020762,1020763,1020764,1020765,1020766,1020767,1020768,1020769,1020770,1020771,1020772,1020773,1020774,1020775,1020776,1020777,1020778,1020779,1020780,1020781,1020782,1020784,1020785,1020786,1020787,1020788,1020789
高度(mm),2110,2120,2110,2120,2120,2120,2120,2130,2130,2125,2125,2130,2130,2130,2130,2115,2120,2130,2135,2140,2120,2120,2130,2130,2125,2125,2110,2110,2110,2110,2690,2685,2690,2690,2690,2690,2690,2585,2585,2730,2730,2730,2730,2585,2585,2675,2720,2730,2575,2590,2720,2720,2720,2720,2600,2600,2650,2650,2650,2510,2630,2630,2660,2650,2650,2650,2650,2530,2530,2700,2700,2700,2700,2535,2535,2665,2520,2690,2690,2690,2690,2550,2550,2620,2620,2620,2490,2110,2120,2110,2120,2120,2120,2120,2130,2130,2125,2125,2130,2130,2130,2130,2115,2120,2130,2135,2140,2120,2120,2130,2130,2125,2125,2110,2690,2685,2690,2690,2690,2690,2690,2585,2585,2730,2730,2730,2730,2585,2585,2675,2720,2730,2575,2590,2720,2720,2720,2720,2600,2600,2650,2650,2650,2510,2630,2630,2660,2650,2650,2650,2650,2530,2530,2700,2700,2700,2700,2535,2535,2665,2520,2690,2690,2690,2690,2550,2550,2620,2620,2620,2490
驾驶辅助影像,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驻车制动类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1940,1495,1495,1995,1495,1495,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5435,5435,5440,5800,5995,5800,5995,5805,5995,5800,5995,5800,5995,5805,5995,5755,5995,5990,5995,5990,5795,5995,5795,5995,5790,5990,5790,5990,5990,5990,5430,5435,5440,5800,5995,5800,5995,5805,5995,5800,5995,5800,5995,5805,5995,5755,5990,5990,5995,5995,5795,5995,5795,5995,5790,5990,5790,5990,5990,5990,5435,5435,5440,5800,5995,5800,5995,5805,5995,5800,5995,5800,5995,5805,5995,5990,5990,5795,5995,5795,5995,5790,5990,5790,5990,5990,5990,5435,5435,5440,5800,5995,5800,5995,5805,5995,5800,5995,5800,5995,5805,5995,5755,5995,5990,5995,5990,5795,5995,5795,5995,5790,5990,5990,5430,5435,5440,5800,5995,5800,5995,5805,5995,5800,5995,5800,5995,5805,5995,5755,5990,5990,5995,5990,5795,5995,5795,5995,5790,5990,5790,5990,5990,5990,5435,5435,5440,5800,5995,5800,5995,5805,5995,5800,5995,5800,5995,5805,5995,5995,5995,5795,5995,5795,5995,5790,5990,5790,5990,5990,5990
长*宽*高(mm),5435*1950*2110,5435*1950*2120,5440*1950*2110,5800*1950*2120,5995*1950*2120,5800*1950*2120,5995*1950*2120,5805*1950*2130,5995*1950*2130,5800*1950*2125,5995*1950*2125,5800*1950*2130,5995*1950*2130,5805*1950*2130,5995*1950*2130,5755*1950*2115,5995*1950*2120,5990*1950*2130,5995*1950*2135,5990*1950*2140,5795*1950*2120,5995*1950*2120,5795*1950*2130,5995*1950*2130,5790*1950*2125,5990*1950*2125,5790*1950*2110,5990*1950*2110,5990*1950*2110,5990*1950*2110,5430*1950*2690,5435*1950*2685,5440*1950*2690,5800*1950*2690,5995*1950*2690,5800*1950*2690,5995*1950*2690,5805*1950*2585,5995*1950*2585,5800*1950*2730,5995*1950*2730,5800*1950*2730,5995*1950*2730,5805*1950*2585,5995*1950*2585,5755*1950*2675,5990*1950*2720,5990*1950*2730,5995*1950*2575,5995*1950*2590,5795*1950*2720,5995*1950*2720,5795*1950*2720,5995*1950*2720,5790*1950*2600,5990*1950*2600,5790*1950*2650,5990*1950*2650,5990*1950*2650,5990*1950*2510,5435*1950*2630,5435*1950*2630,5440*1950*2660,5800*1950*2650,5995*1950*2650,5800*1950*2650,5995*1950*2650,5805*1950*2530,5995*1950*2530,5800*1950*2700,5995*1950*2700,5800*1950*2700,5995*1950*2700,5805*1950*2535,5995*1950*2535,5990*1950*2665,5990*1950*2520,5795*1950*2690,5995*1950*2690,5795*1950*2690,5995*1950*2690,5790*1950*2550,5990*1950*2550,5790*1950*2620,5990*1950*2620,5990*1950*2620,5990*1950*2490,5435*1950*2110,5435*1950*2120,5440*1950*2110,5800*1950*2120,5995*1950*2120,5800*1950*2120,5995*1950*2120,5805*1950*2130,5995*1950*2130,5800*1950*2125,5995*1950*2125,5800*1950*2130,5995*1950*2130,5805*1950*2130,5995*1950*2130,5755*1950*2115,5995*1950*2120,5990*1950*2130,5995*1950*2135,5990*1950*2140,5795*1950*2120,5995*1950*2120,5795*1950*2130,5995*1950*2130,5790*1950*2125,5990*1950*2125,5990*1950*2110,5430*1950*2690,5435*1950*2685,5440*1950*2690,5800*1950*2690,5995*1950*2690,5800*1950*2690,5995*1950*2690,5805*1950*2585,5995*1950*2585,5800*1950*2730,5995*1950*2730,5800*1950*2730,5995*1950*2730,5805*1950*2585,5995*1950*2585,5755*1950*2675,5990*1950*2720,5990*1950*2730,5995*1950*2575,5990*1950*2590,5795*1950*2720,5995*1950*2720,5795*1950*2720,5995*1950*2720,5790*1950*2600,5990*1950*2600,5790*1950*2650,5990*1950*2650,5990*1950*2650,5990*1950*2510,5435*1950*2630,5435*1950*2630,5440*1950*2660,5800*1950*2650,5995*1950*2650,5800*1950*2650,5995*1950*2650,5805*1950*2530,5995*1950*2530,5800*1950*2700,5995*1950*2700,5800*1950*2700,5995*1950*2700,5805*1950*2535,5995*1950*2535,5995*1950*2665,5995*1950*2520,5795*1950*2690,5995*1950*2690,5795*1950*2690,5995*1950*2690,5790*1950*2550,5990*1950*2550,5790*1950*2620,5990*1950*2620,5990*1950*2620,5990*1950*2490
钥匙类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
