Feature,1004693,1004734,1004736,1004738,1004740,1004743,1004745,1004747,1004749,1004751,1004753,1004755,1004757,1004759,1004761,1004763,1004765,1004767,1004769,1004771,1004772,1004773,1004774,1004775,1004777,1004779,1004781,1004783,1004785,1004787,1004789,1004791,1004793,1004795,1004797,1004799,1004800,1004801,1004802,1004804,1005504,1005505,1005506,1005507,1005508,1005509,1005510,1005511,1005512,1005513,1005514,1005515,1005516,1005517,1005518,1005519,1005520,1005521,1005522,1005523,1005524,1005525,1005526,1005527,1005528,1005529,1005530,1005531,1005532,1005533,1005534,1005535,1005536,1005537,1005538,1005539,1005540,1005541,1008114,1008115,1008116,1008117,1008118,1008119,1008410,1008411,1008412,1008413,1008414,1008415,1008416,1008417,1008418,1008419,1008420,1008421,1008422,1008423,1009116,1009117,1009118,1009119,1009120,1009121,1009122,1009123
高度(mm),1845,1722,1722,1722,1722,1722,1722,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1845,1722,1722,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1722,1722,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1845,1845,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1722,1722,1809,1809,1809,1809,1809,1809,1809,1809
驱动方式,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱
陡坡缓降,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5365,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680
长*宽*高(mm),5365×1900×1845,5365×1900×1722,5680×1900×1722,5365×1900×1722,5680×1900×1722,5365×1900×1722,5680×1900×1722,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5680×1900×1845,5365×1900×1722,5680×1900×1722,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1722,5680×1900×1722,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1845,5680×1900×1845,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1722,5680×1900×1722,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809,5365×1900×1809,5680×1900×1809
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,-,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,○,○,○,○,-,-,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
