Feature,1018932,1018933,1019388,1019389,1019390,1019391,1019392
高度(mm),2550,2650,2550,2550,2650,2650,2650
驾驶辅助影像,-,-,,,,,
驾驶模式切换,,,,,,,
驻车制动类型,,,,,,,
驱动方式,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-
长度(mm),5490,5990,5490,5490,5990,5990,5990
长*宽*高(mm),5490*2090*2550,5990*2090*2650,5490*2090*2550,5490*2090*2550,5990*2090*2650,5990*2090*2650,5990*2090*2650
钥匙类型,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远程启动功能,,,,,,,
远光灯光源,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,
轴距(mm),3350,3850,3350,3350,3850,3850,3850
轮圈材质,,,,,,,
转向辅助灯,●,●,●,●,●,●,●
车门数(个),,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道偏离预警系统,-,-,○,○,○,○,○
车道保持辅助系统,-,-,-,-,-,-,-
车载空气净化器,○,○,○,○,○,○,○
车身结构_y,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●
车窗防夹手功能,-,-,●,●,●,●,●
车窗一键升降功能,-,-,,,,,
车型名称,宇通天骏 2024款 V5 2.3T 柴油手动中轴高顶后单胎标准版 9座,宇通天骏 2024款 V6 2.3T 柴油手动长轴高顶后双胎标准版 14/15座,宇通天骏 2024款 V5 2.3T 柴油手动中轴高顶后单胎睿客版 9座,宇通天骏 2024款 V5 2.3T 柴油自动中轴高顶后单胎尊享版 9座,宇通天骏 2024款 V6  2.3T 柴油手动长轴高顶后双胎睿客版 14/15座,宇通天骏 2024款  V6 2.3T 柴油自动长轴高顶后双胎尊享版 14/15座,宇通天骏 2024款 V6 2.3T 柴油手动长轴高顶后双胎 7/9座
车前雾灯,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
语音识别控制系统,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●
能源类型_y,柴油,柴油,柴油,柴油,柴油,柴油,柴油
能源类型_x,柴油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测功能,,,,,,,
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,-,-,-,-,-,-,-
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,6挡手动,6挡手动,6挡手动,9挡自动,6挡手动,9挡自动,6挡手动
第二排座椅调节,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,
