Feature,1013648,1016744,1016745,1016746,1016747,1016748,1016749,1016750,1016751,1016752,1016753,1016754,1016755,1016756,1016757,1016758,1016759,1016760,1016761,1016762,1016763,1016764,1016765,1016766,1016767,1016768,1016769,1016770,1016771,1016772,1016773,1016774,1016775,1016776,1016777,1016778,1016779,1016780,1016781,1016782,1016783,1016784,1016785,1016786,1016787,1016788,1016789,1016790,1016791,1016792,1016793,1016794,1016795,1016796,1016797,1016798,1016799,1016800,1016801,1016802,1016803,1016804,1016805,1016806,1016807,1016808,1016809,1016810,1016811,1016812,1016813,1016814,1016815,1016816,1016817,1016818,1016819,1016821,1016822,1016823,1016825,1016829,1016830,1017647,1017648,1017649,1017650,1017651,1017652,1017653,1017654,1017655,1017656,1017657,1017658,1017659,1017664,1017665,1017666,1017667,1017668,1017669,1017670,1017671,1017672,1017673,1017674,1017675,1017755,1017756,1017757,1017758,1017759,1017760,1017761,1017762,1017763,1017764,1017765,1017766,1017767,1017768,1017769,1017770,1017771,1017772,1017773,1017774,1017775,1017776,1017777,1017778,1017779,1017780,1017781,1017782,1017783,1017784,1017785,1017786,1017787,1017788,1017789,1017790,1017791,1017792,1017793,1017794,1017795,1017796,1017797,1017798,1017799,1017800,1017801,1017802,1017803,1017804,1017805,1017843,1017844,1017845,1017846,1017847,1017848,1017849,1018759,1018760,1018761,1018762,1018763,1018764,1018765,1018766,1018767,1018768,1018769,1018770,1018771,1018772,1018773,1018774,1018775,1018776,1018777,1018778,1018779,1018780,1018781,1018782,1018783,1018784,1018785,1018786,1018787,1018788,1018789,1018790,1018791,1018792,1018793,1018794,1018795,1018796,1018797,1018798,1018799,1018800,1018801,1018802,1018803,1018804,1018805,1018806
高度(mm),2475,2198,2198,2430,2445,2445,2445,2720,2700,2445,2720,2198,2430,2198,2198,2445,2445,2445,2445,2430,2445,2720,2700,2415,2198,2430,2445,2445,2700,2700,2415,2700,2198,2198,2430,2198,2430,2198,2198,2430,2198,2430,2445,2445,2445,2445,2445,2700,2430,2445,2445,2700,2700,2485,2485,2760,2760,2475,2760,2198,2430,2265,2265-,2475,2475,2265,2265,2475,2475,2475,2485,2760,2760,2475,2750,2218,2218,2445,2445,2445,2700,2445,2445,2198,2445,2445,2445,2445,2445,2415,2720,2415,2189,2430,2189,2430,2189,2430,2189,2430,2445,2445,2445,2445,2445,2700,2445,2445,2198,2198,2430,2445,2445,2445,2720,2700,2445,2720,2198,2430,2445,2445,2700,2700,2415,2700,2198,2198,2430,2445,2445,2700,2700,2485,2485,2760,2760,2475,2760,2475,2485,2760,2760,2475,2750,2218,2218,2430,2445,2445,2445,2700,2198,2430,2265,2265,2475,2475,2265,2265,2475,2475,2760,2475,2760,2475,2218,2218,2430,2440,2445,2445,2198,2198,2430,2430,2445,2445,2720,2720,2445,2720,2198,2430,2198,2430,2445,2445,2700,2700,2415,2700,2198,2430,2445,2445,2700,2700,2485,2485,2760,2760,2475,2760,2475,2485,2760,2760,2475,2750,2445,2720,2445,2720
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驻车制动类型,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5990,4923,4923,4923,4923,5495,5495,5495,5495,5990,5990,5015,5015,5015,5015,5495,5495,5495,5495,5495,5495,5990,5990,5990,4923,4923,5495,5495,5495,5495,5990,5990,4932,4932,4923,4923,4923,4923,4923,4923,4923,4923,5495,5495,5495,5495,5990,5990,4923,5495,5495,5495,5495,5495,5495,5495,5495,5990,5990,4923,4923,4923,4923,4923,4923,4923,4923,4923,4923,5495,5495,5495,5495,5990,5990,4932,4932,4932,5495,5495,5495,5495,5495,5015,5495,5495,5495,5495,5495,5990,5990,5990,4923,4923,4923,4923,4923,4923,4923,4923,5495,5495,5495,5495,5990,5990,5495,5495,4923,4923,4923,4923,5495,5495,5495,5495,5990,5990,4923,4923,5495,5495,5495,5495,5990,5990,4923,4923,4923,5495,5495,5495,5495,5495,5495,5495,5495,5990,5990,5495,5495,5495,5495,5990,5990,4923,4923,4923,4923,5495,5495,5495,4923,4923,4923,4923,4923,4923,4923,4923,4923,4923,5990,5990,5990,5990,4923,4923,4923,4923,5495,5495,4923,4923,4923,4923,5495,5495,5495,5495,5990,5990,4923,4923,4923,4923,5495,5495,5495,5495,5990,5990,4923,4923,5495,5495,5495,5495,5495,5495,5495,5495,5990,5990,5495,5495,5495,5495,5990,5990,5495,5495,5495,5495
长*宽*高(mm),5990×2090×2475,4923*2000*2198,4923*2000*2198,4923*2000*2430,4923*2000*2445,5495*2000*2445,5495*2000*2445,5495*2000*2720,5495*2000*2700,5990*2000*2445,5990*2000*2720,5015*2000*2198,5015*2000*2430,5015*2000*2198,5015*2000*2198,5495*2000*2445,5495*2000*2445,5495*2000*2445,5495*2000*2445,5495*2000*2430,5495*2000*2445,5990*2000*2720,5990*2000*2700,5990*2000*2415,4923*2000*2198,4923*2000*2430,5495*2000*2445,5495*2000*2445,5495*2000*2700,5495*2000*2700,5990*2000*2415,5990*2000*2700,4932*2000*2198,4932*2000*2198,4923*2000*2430,4923*2000*2198,4923*2000*2430,4923*2000*2198,4923*2000*2198,4923*2000*2430,4923*2000*2198,4923*2000*2430,5495*2000*2445,5495*2000*2445,5495*2000*2445,5495*2000*2445,5990*2000*2445,5990*2000*2700,4923*2000*2430,5495*2000*2445,5495*2000*2445,5495*2000*2700,5495*2000*2700,5495*2090*2485,5495*2090*2485,5495*2090*2760,5495*2090*2760,5990*2090*2475,5990*2090*2760,4923*2000*2198,4923*2000*2430,4923*2090*2265,4923*2090*2265-,4923*2090*2475,4923*2090*2475,4923*2090*2265,4923*2090*2265,4923*2090*2475,4923*2090*2475,5495*2090*2475,5495*2090*2485,5495*2090*2760,5495*2090*2760,5990*2090*2475,5990*2090*2750,4932*2000*2218,4932*2000*2218,4932*2000*2445,5495*2000*2445,5495*2000*2445,5495*2000*2700,5495*2000*2445,5495*2000*2445,5015*2000*2198,5495*2000*2445,5495*2000*2445,5495*2000*2445,5495*2000*2445,5495*2000*2445,5990*2000*2415,5990*2000*2720,5990*2000*2415,4923*2000*2189,4923*2000*2430,4923*2000*2189,4923*2000*2430,4923*2000*2189,4923*2000*2430,4923*2000*2189,4923*2000*2430,5495*2000*2445,5495*2000*2445,5495*2000*2445,5495*2000*2445,5990*2000*2445,5990*2000*2700,5495*2000*2445,5495*2000*2445,4923*2000*2198,4923*2000*2198,4923*2000*2430,4923*2000*2445,5495*2000*2445,5495*2000*2445,5495*2000*2720,5495*2000*2700,5990*2000*2445,5990*2000*2720,4923*2000*2198,4923*2000*2430,5495*2000*2445,5495*2000*2445,5495*2000*2700,5495*2000*2700,5990*2000*2415,5990*2000*2700,4923*2000*2198,4923*2000*2198,4923*2000*2430,5495*2000*2445,5495*2000*2445,5495*2000*2700,5495*2000*2700,5495*2090*2485,5495*2090*2485,5495*2090*2760,5495*2090*2760,5990*2090*2475,5990*2090*2760,5495*2090*2475,5495*2090*2485,5495*2090*2760,5495*2090*2760,5990*2090*2475,5990*2090*2750,4923*2000*2218,4923*2000*2218,4923*2000*2430,4923*2000*2445,5495*2000*2445,5495*2000*2445,5495*2000*2700,4923*2000*2198,4923*2000*2430,4923*2090*2265,4923*2090*2265,4923*2090*2475,4923*2090*2475,4923*2090*2265,4923*2090*2265,4923*2090*2475,4923*2090*2475,5990*2090*2760,5990*2090*2475,5990*2090*2760,5990*2090*2475,4923*2000*2218,4923*2000*2218,4923*2000*2430,4923*2000*2440,5495*2000*2445,5495*2000*2445,4923*2000*2198,4923*2000*2198,4923*2000*2430,4923*2000*2430,5495*2000*2445,5495*2000*2445,5495*2000*2720,5495*2000*2720,5990*2000*2445,5990*2000*2720,4923*2000*2198,4923*2000*2430,4923*2000*2198,4923*2000*2430,5495*2000*2445,5495*2000*2445,5495*2000*2700,5495*2000*2700,5990*2000*2415,5990*2000*2700,4923*2000*2198,4923*2000*2430,5495*2000*2445,5495*2000*2445,5495*2000*2700,5495*2000*2700,5495*2090*2485,5495*2090*2485,5495*2090*2760,5495*2090*2760,5990*2090*2475,5990*2090*2760,5495*2090*2475,5495*2090*2485,5495*2090*2760,5495*2090*2760,5990*2090*2475,5990*2090*2750,5495*2000*2445,5495*2000*2720,5495*2000*2445,5495*2000*2720
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
