Feature,1009464,1009465,1009468,1009469,1010300,1010301,1010302,1010303,1010304,1010305,1010306,1010307,1010312,1010313,1010314,1010315,1011226,1011227,1011228,1011229,1011230,1011231,1011232,1011233,1011234,1011235,1011236,1011237,1012636,1012640,1012641,1012642,1012643,1012644,1012645,1012646,1013405,1013406,1013407,1013408,1013409,1013410,1013411,1013412,1014146,1014147,1014148,1014149,1016050,1016051,1016052,1016053,1016054,1016055,1016056,1016057,1016058,1016059,1016060,1016061,1016929,1016930,1017879,1017880
高度(mm),1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1860,1860,1860,1860,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1830,1890,1890
驾驶辅助影像,-,-,-,-,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
驻车制动类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
驱动方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,,,-,-,,,-,-,,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,,-,-,,,-,-,,,-,-,-,-,,,-,-,,,-,-,,,,,,
长度(mm),5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5355,5645,5355,5645,5355,5645,5355,5645,5355,5645,5355,5645,5325,5615,5325,5615,5325,5615,5325,5615,5325,5645,5325,5645,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5325,5615,5355,5645,5355,5645
长*宽*高(mm),5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5355×1880×1830,5645×1880×1830,5355×1880×1830,5645×1880×1830,5355×1880×1830,5645×1880×1830,5355×1880×1830,5645×1880×1830,5355×1880×1830,5645×1880×1830,5355×1880×1830,5645×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1860,5645*1880*1860,5325×1880×1860,5645*1880*1860,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5325×1880×1830,5615×1880×1830,5355×1880×1830,5645*1880*1830,5355*1880*1890,5645*1880*1890
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
