Feature,65777,65778,65785,65786
高度(mm),1803,1803,1829,1803
驾驶辅助影像,-,-,-,-
驾驶模式切换,-,-,-,-
驻车制动类型,-,-,-,-
驱动方式,,,,
风阻系数(Cd),-,-,-,-
陡坡缓降,-,-,-,-
长度(mm),5197,5197,5192,5197
长*宽*高(mm),5197*2021*1803,5197*2021*1803,5192*2031*1829,5197*2021*1803
钥匙类型,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC
远光灯光源,-,-,-,-
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,-,-,-,-
轴距(mm),3072,3072,3072,3072
轮圈材质,-,-,-,-
车门数(个),,,,
车门开启方式,平开门,平开门,平开门,平开门
车道偏离预警系统,-,-,-,-
车道保持辅助系统,-,-,-,-
车载空气净化器,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV
车身结构_x,5门8座SUV,5门8座SUV,5门8座SUV,5门8座SUV
车身稳定控制(ESC/ESP/DSC等),-,-,-,-
车联网,-,-,-,-
车窗防夹手功能,-,-,-,-
车窗一键升降功能,-,-,-,-
车型名称,TRAVERSE HEV 2024款 2.0T HEV 两驱低配,TRAVERSE HEV 2024款 2.0T HEV 两驱高配,TRAVERSE HEV 2024款 2.0T HEV ACTIV,TRAVERSE HEV 2024款 2.0T HEV RS
车前雾灯,-,-,-,-
车内环境氛围灯,-,-,-,-
车内化妆镜,-,-,-,-
车内中控锁,-,-,-,-
车内PM2.5过滤装置,-,-,-,-
车体结构,承载式,承载式,承载式,承载式
语音识别控制系统,-,-,-,-
行车电脑显示屏幕,-,-,-,-
蓝牙/车载电话,-,-,-,-
自适应远近光,-,-,-,-
自动驻车,-,-,-,-
自动头灯,-,-,-,-
能源类型_y,油电混合,油电混合,油电混合,油电混合
能源类型_x,油电混合,油电混合,油电混合,油电混合
胎压监测功能,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金
级别,中大型SUV,中大型SUV,中大型SUV,中大型SUV
简称,-,-,-,-
第二排座椅调节,-,-,-,-
空调温度控制方式,-,-,-,-
离去角(°),17,18,19,18
疲劳驾驶提示,-,-,-,-
电芯品牌,,,,
电池类型,,,,
电动机(Ps),-,-,-,-
电动座椅记忆功能,-,-,-,-
电动后备厢,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI
