Feature,61517,62842,66462,66840,66841
高度(mm),1435,1435,1435,1435,1435
驾驶辅助影像,,,,,
驾驶模式切换,,,,,
驻车制动类型,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,
风阻系数(Cd),-,-,-,-,-
隐藏电动门把手,●,●,●,●,●
陡坡缓降,-,-,-,-,-
长度(mm),4680,4680,4720,4720,4720
长*宽*高(mm),4680*1838*1435,4680*1838*1435,4720*1838*1435,4720*1838*1435,4720*1838*1435
钥匙类型,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC
道路交通标识识别,-,-,-,●,●
透明底盘/540度影像,●,●,●,●,●
远程启动功能,,,,,
远光灯光源,,,,,
进气形式,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,
运动风格座椅,●,●,●,●,●
辅助驾驶等级,-,-,-,,
轴距(mm),2750,2750,2750,2750,2750
轮圈材质,,,,,
车门数(个),,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门
车道偏离预警系统,●,●,●,●,●
车道保持辅助系统,-,-,-,●,●
车载空气净化器,-,-,-,-,●
车载智能系统,-,-,,,
车载KTV,-,-,●,●,●
车身结构_y,掀背车,掀背车,掀背车,掀背车,掀背车
车身结构_x,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●
车联网,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●
车窗一键升降功能,,,,,
车机智能芯片,,,,,
车型名称,长安UNI-V 智电iDD 2023款  智电iDD 1.5T 113km智趣型,长安UNI-V 智电iDD 2023款  智电iDD 1.5T 113km智趣型（飞快版）,长安UNI-V 智电iDD 2024款 蓝鲸智电iDD 136km 智趣型,长安UNI-V 智电iDD 2024款 蓝鲸智电iDD 136km 智酷型,长安UNI-V 智电iDD 2024款 蓝鲸智电iDD 136km 智尊型
车前雾灯,-,-,-,-,-
车内环境氛围灯,-,-,-,-,
车内化妆镜,,,,,
车内中控锁,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,
负离子发生器,-,-,-,-,●
语音识别控制系统,,,,,
语音助手唤醒词,,,,,
语音分区域唤醒识别,-,-,,,
语音免唤醒词,-,-,●,●,●
行车电脑显示屏幕,,,,,
蓝牙/车载电话,●,●,●,●,●
自适应远近光,-,-,-,●,●
自动驻车,●,●,●,●,●
自动头灯,●,●,●,●,●
能量回收系统,●,●,●,●,●
能源类型_y,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
能源类型_x,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
胎压监测功能,,,,,
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
简称,6挡三离合电驱变速器,6挡三离合电驱变速器,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速
第二排座椅调节,-,-,-,-,-
