Feature,61741,64055,64056,64057,64115,65044,65417,65834,67239,67794,70623,70890,70891,71293
高度(mm),1880,1880,1880,1880,1880,1880,1880,1960,1880,1880,1960,1880,1880,1880
驾驶辅助影像,,,,,,,,,,-,,,,
驾驶模式切换,,,,,,,,,,-,,,,
驻车制动类型,,,,,,,,,,,,,,
驱动方式,,,,,,,,,,,,,,
首任车主质保政策,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-
面部识别,●,●,●,●,●,●,●,●,●,-,●,●,●,●
陡坡缓降,●,●,●,●,●,●,●,●,●,-,●,●,●,●
限滑差速器/差速锁,,-,-,,,,,,,-,,,,
防侧翻系统,●,●,●,●,●,●,●,●,●,-,●,●,●,●
长度(mm),4785,4785,4785,4785,4785,4785,4785,4782,4785,5034,4782,4785,4785,4785
长*宽*高(mm),4785*2006*1880,4785*2006*1880,4785*2006*1880,4785*2006*1880,4785*2006*1880,4785*2006*1880,4785*2006*1880,4782*2036*1960,4785*2006*1880,5034*2006*1880,4782*2036*1960,4785*2006*1880,4785*2006*1880,4785*2006*1880
钥匙类型,,,,,,,,,,-,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,●,●,●,●,●,●,-,●,●,●,●
道路交通标识识别,●,-,-,●,-,●,●,●,●,-,●,●,●,●
透明底盘/540度影像,●,●,●,●,●,●,●,●,●,-,●,●,●,●
远光灯光源,,,,,,,,,,-,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,-,,,,
辅助驾驶等级,,-,-,,-,,,,,-,,,,
轴距(mm),2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
轮圈材质,,,,,,,,,,-,,,,
车顶行李架,●,●,●,●,●,●,●,●,●,-,●,●,●,●
车门数(个),,,,,,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,-,-,●,-,●,●,●,●,-,●,●,●,●
车道偏离预警系统,●,-,-,●,-,●,●,●,●,-,●,●,●,●
车道保持辅助系统,●,-,-,●,-,●,●,●,●,-,●,●,●,●
车载空气净化器,●,●,-,●,-,●,●,●,●,-,●,●,●,●
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门7座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,-,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,-,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,-,●,●,●,●
车窗一键升降功能,,,,,,,,,,-,,,,
车机智能芯片,,,,,,,,,,-,,,,
车型名称,捷途旅行者 2023款 2.0T 四驱穿越PRO+,捷途旅行者 2023款 1.5T 两驱发现PRO,捷途旅行者 2023款 1.5T 两驱发现,捷途旅行者 2023款 2.0T 四驱穿越PRO,捷途旅行者 2023款 2.0T 四驱穿越,捷途旅行者 2023款 2.0T 四驱征服PRO,捷途旅行者 2023款 2.0T 四驱征服,捷途旅行者 2024款 2.0T 四驱银龙之翼,捷途旅行者 2024款 2.0T 四驱悦野PRO,捷途旅行者 2025款 2.0T 四驱7座版,捷途旅行者 2024款 2.0T 四驱和平精英战神版,捷途旅行者 2024款 2.0T 四驱穿越PRO娱乐版,捷途旅行者 2024款 2.0T 四驱穿越PRO+娱乐版,捷途旅行者 2025款 2.0T 四驱20万纪念版
车前雾灯,,,,,,,,,,-,,,,
车内香氛装置,●,-,-,-,-,●,-,●,●,-,●,-,●,●
车内生物监测系统,●,-,-,-,-,●,-,●,●,-,●,-,●,-
车内环境氛围灯,,-,-,,-,,,,,-,,,,
车内摄像头数量,,,,,,,,,,-,,,,
车内化妆镜,,,,,,,,,,-,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,-,●,●,●,●
