Feature,1016356,1016357,1016358,1016359,1016360,1016361,1016362,1016363,1016364,1016365,1016366,1016367,1016368,1016369,1016370,1016371,1016372,1016373,1016374,1016375,1016376,1016377,1016378,1016379,1016391,1016392,1016393,1016394,1016395,1016396,1016397,1016398,1016399,1016400,1016401,1016402,1016403,1016404,1016405,1016406,1016407,1016408,1016409,1016410,1016494,1016495,1016496,1016497,1016498,1016499,1016500,1016501,1016502,1016503,1016504,1016505,1016506,1016507,1016508,1016509,1016641,1016642,1016643,1016644,1016645,1016646,1016977,1016978,1016979,1016980,1016981,1016982,1016983,1016984,1016985,1017169,1017170,1017171,1017172,1017173,1017174,1017175,1017176,1017177,1017178,1017179,1017180,1017621,1017622,1017623,1017624,1017625,1017626,1018210,1018211,1018212,1018213,1018502,1018503,1018504,1018505,1018506,1018507,1018542,1018543,1018544,1018545,1018546,1018547,1018548,1018549,1018550,1018551,1018552,1018553,1018554,1018555,1018556,1018557,1018847,1018848
高度(mm),1809,1809,1809,1809,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1809,1809,1809,1809,1809,1809,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1855,1855,1855,1855,1855,1855,1855,1855,1855,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1855,1855,1855,1855,1855,1855,1873,1873,1873,1873,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1870,1870,1870,1870,1870,1870,1873,1873,1873,1873,1851,1851
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驾驶模式切换,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驻车制动类型,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,-,-,-,-,,,,,,,,,,,,,,,,,,,-,-,-,-,,
驱动方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,○,○,○,○,○,○,○,○,○,○,○,○,●,●,●,●,●,●,●,●,●,●,●,●
限滑差速器/差速锁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-
长度(mm),5365,5680,5365,5680,5365,5365,5680,5680,5365,5365,5680,5680,5395,5395,5710,5710,5395,5395,5710,5710,5395,5710,5395,5710,5365,5680,5680,5680,5365,5680,5365,5365,5680,5680,5365,5365,5680,5680,5395,5710,5395,5710,5395,5710,5395,5710,5395,5710,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5680,5365,5680,5680,5365,5365,5680,5365,5680,5365,5680,5365,5680,5365,5680,5680,5365,5680,5680,5365,5680,5680,5365,5680,5680,5365,5680,5680,5365,5680,5680,5530,5845,5530,5845,5365,5680,5680,5365,5680,5680,5365,5680,5680,5365,5680,5680,5365,5680,5680,5365,5680,5680,5530,5845,5530,5845,5365,5365
长*宽*高(mm),5365*1900*1809,5680*1900*1809,5365*1900*1809,5680*1900*1809,5365*1960*1855,5365*1960*1855,5680*1960*1855,5680*1960*1855,5365*1960*1855,5365*1960*1855,5680*1960*1855,5680*1960*1855,5395*1960*1855,5395*1960*1855,5710*1960*1855,5710*1960*1855,5395*1960*1855,5395*1960*1855,5710*1960*1855,5710*1960*1855,5395*1960*1855,5710*1960*1855,5395*1960*1855,5710*1960*1855,5365*1900*1809,5680*1900*1809,5680*1900*1809,5680*1900*1809,5365*1900*1809,5680*1900*1809,5365*1960*1855,5365*1960*1855,5680*1960*1855,5680*1960*1855,5365*1960*1855,5365*1960*1855,5680*1960*1855,5680*1960*1855,5395*1960*1855,5710*1960*1855,5395*1960*1855,5710*1960*1855,5395*1960*1855,5710*1960*1855,5395*1960*1855,5710*1960*1855,5395*1960*1855,5710*1960*1855,5365*1960*1855,5680*1960*1855,5365*1960*1855,5680*1960*1855,5365*1960*1855,5680*1960*1855,5365*1960*1855,5680*1960*1855,5365*1900*1809,5680*1900*1809,5365*1900*1809,5680*1900*1809,5365*1900*1809,5680*1900*1809,5680*1900*1809,5365*1900*1809,5680*1900*1809,5680*1900*1809,5365*1960*1855,5365*1960*1855,5680*1960*1855,5365*1960*1855,5680*1960*1855,5365*1960*1855,5680*1960*1855,5365*1960*1855,5680*1960*1855,5365*1900*1809,5680*1900*1809,5680*1900*1809,5365*1900*1809,5680*1900*1809,5680*1900*1809,5365*1900*1809,5680*1900*1809,5680*1900*1809,5365*1900*1809,5680*1900*1809,5680*1900*1809,5365*1960*1855,5680*1960*1855,5680*1960*1855,5365*1960*1855,5680*1960*1855,5680*1960*1855,5530*1960*1873,5845*1960*1873,5530*1960*1873,5845*1960*1873,5365*1960*1845,5680*1960*1845,5680*1960*1845,5365*1960*1845,5680*1960*1845,5680*1960*1845,5365*1960*1845,5680*1960*1845,5680*1960*1845,5365*1960*1845,5680*1960*1845,5680*1960*1845,5365*1960*1870,5680*1960*1870,5680*1960*1870,5365*1960*1870,5680*1960*1870,5680*1960*1870,5530*1960*1873,5845*1960*1873,5530*1960*1873,5845*1960*1873,5365*1900*1851,5365*1900*1851
