Feature,57792,57793,57794,57795,57796,57797,57798,57799,57800,57801,57802,57803,60167,60599,68308,68520,68522,68523,68524,68526,68527
高度(mm),1298,1297,1298,1297,1300,1299,1300,1299,1297,1299,1303,1301,1291,1338,0,0,0,0,0,0,0
驾驶辅助影像,,,,,,,,,,,,,,,-,-,-,-,-,-,-
驾驶模式切换,,,,,,,,,,,,,,,-,-,-,-,-,-,-
驻车制动类型,,,,,,,,,,,,,,,,,,,,,
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,单电机,单电机,-,-,单电机,单电机,单电机
驱动方式,,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
隐藏电动门把手,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4519,4519,4519,4519,4519,4519,4519,4519,4519,4519,4535,4535,4530,4530,4553,4553,4542,4542,4553,4553,4553
长*宽*高(mm),4519*1852*1298,4519*1852*1297,4519*1852*1298,4519*1852*1297,4519*1852*1300,4519*1852*1299,4519*1852*1300,4519*1852*1299,4519*1852*1297,4519*1852*1299,4535*1900*1303,4535*1900*1301,4530*1852*1291,4530*1864*1338,4553*1852*0,4553*1852*0,4542*1852*0,4542*1852*0,4553*1852*0,4553*1852*0,4553*1852*0
钥匙类型,,,,,,,,,,,,,,,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遥控泊车,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-
道路救援呼叫,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
道路交通标识识别,○,○,○,○,○,○,○,○,○,○,○,○,○,●,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,,,,,,,-,-,-,-,-,-,-
进气形式,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,涡轮增压,涡轮增压,双涡轮增压,双涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,-,-,-,-,-,-,-
运动风格座椅,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
辅助驾驶等级,,,,,,,,,,,,,,-,-,-,-,-,-,-,-
轴距(mm),2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450
轮圈材质,,,,,,,,,,,,,,,-,-,-,-,-,-,-
转向头灯,○,○,○,○,○,○,○,○,○,○,●,●,○,●,-,-,-,-,-,-,-
车门数(个),,,,,,,,,,,,,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-
车道偏离预警系统,○,○,○,○,○,○,○,○,○,○,○,○,○,●,-,-,-,-,-,-,-
车道保持辅助系统,○,○,○,○,○,○,○,○,○,○,○,○,○,●,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,硬顶跑车,软顶敞篷车,硬顶跑车,软顶敞篷车,硬顶跑车,软顶敞篷车,硬顶跑车,软顶敞篷车,软顶敞篷车,软顶敞篷车,硬顶跑车,软顶敞篷车,硬顶跑车,硬顶跑车,硬顶跑车,软顶敞篷车,软顶敞篷车,硬顶跑车,软顶敞篷车,硬顶跑车,软顶敞篷车
