Feature,1019671,1020871,1020872,1020873,1020874,1020875,1020876,1020877
高度(mm),1960,1960,1960,1960,1960,1960,1960,1960
驾驶辅助影像,,,,,,,,
驾驶模式切换,,,,,,,,
驻车制动类型,,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-
长度(mm),5195,5195,5195,5195,5195,5195,5195,5195
长*宽*高(mm),5195*1810*1960,5195*1810*1960,5195*1810*1960,5195*1810*1960,5195*1810*1960,5195*1810*1960,5195*1810*1960,5195*1810*1960
钥匙类型,,,,,,,,
远光灯光源,,,,,,,,
近光灯光源,,,,,,,,
轴距(mm),3400,3400,3400,3400,3400,3400,3400,3400
轮圈材质,,,,,,,,
车门数(个),,,,,,,,
车门开启方式,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门
车道偏离预警系统,○,○,○,○,○,○,○,○
车道保持辅助系统,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),○,○,○,○,○,○,○,○
车联网,●,●,●,●,●,●,●,●
车窗防夹手功能,-,-,-,-,-,-,-,-
车窗一键升降功能,-,-,-,-,-,-,-,-
车型名称,风景i9 2025款 专业物流长轴前驱 宁德时代 66.67kWh 尊享版 平顶单胎 2座,风景i9 2025款 专业物流长轴前驱 爱易科 51.52kWh 智远版 平顶单胎 2座,风景i9 2025款 专业物流长轴前驱 宁德时代 50.23kWh 智远版 平顶单胎 2座,风景i9 2025款 专业物流长轴前驱 宁德时代 66.67kWh 智远版 平顶单胎 2座,风景i9 2025款 专业物流长轴前驱 爱易科 51.52kWh 尊享版平 顶单胎 2座,风景i9 2025款 多功能长轴前驱 宁德时代 50.23kWh 智远版 平顶单胎 6座,风景i9 2025款 多功能长轴前驱 爱易科 51.52kWh 智远版 平顶单胎 6座,风景i9 2025款 多功能长轴前驱 宁德时代 66.67kWh 智远版 平顶单胎 6座
车前雾灯,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,,
语音识别控制系统,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●,●,●
自动头灯,●,●,●,●,●,●,●,●
能量回收系统,●,●,●,●,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,-,-,-,-,-,-,-,-
级别,微面,微面,微面,微面,微面,微面,微面,微面
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,
离去角(°),19,19,19,19,19,19,19,19
百公里耗电量(kWh/100km),15.5,15.2,15.2,15.5,15.2,15.4,15.4,15.9
疲劳驾驶提示,-,-,-,-,-,-,-,-
电芯品牌,,-,,,-,,-,
电池能量(kWh),66.67,51.52,50.23,66.67,51.52,50.23,51.52,66.67
电池类型,,,,,,,,
电池快充时间(小时)_y,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
电池快充时间(小时)_x,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
电池冷却方式,液冷,风冷,液冷,液冷,风冷,液冷,风冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置,前置,前置
电动机总马力(Ps),170,170,170,170,170,170,170,170
电动机总扭矩(N·m),245,245,245,245,245,245,245,245
电动机总功率(kW),125,125,125,125,125,125,125,125
电动机(Ps),170,170,170,170,170,170,170,170
电动座椅记忆功能,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-
液晶仪表尺寸,,,,,,,,
毫米波雷达数量,,,,,,,,
最高车速(km/h),100,100,100,100,100,100,100,100
最小离地间隙(mm),170,170,170,170,170,170,170,170
最大满载质量(kg),3300,3300,3300,3300,3300,2300,2300,3300
最大扭矩(N·m),245,245,245,245,245,245,245,245
最大功率(kW),125,125,125,125,125,125,125,125
无钥匙进入功能,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-
方向盘加热,○,○,○,○,○,○,○,○
方向盘位置调节,,,,,,,,
整车质保,-,-,-,-,-,-,-,-
整备质量(kg),1790,1635,1675,1790,1675,1755,1755,1870
接近角(°),27,27,27,27,27,27,27,27
换挡形式,,,,,,,,
挡位个数,1,1,1,1,1,1,1,1
扬声器数量,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-,-
手机互联/映射,-,-,-,-,-,-,-,-
手机APP远程功能,,,,,,,,
感应雨刷功能,-,-,-,-,-,-,-,-
快充功能,支持,支持,支持,支持,支持,支持,支持,支持
座椅材质,,,,,,,,
座位数(个),,,,,,,,
并线辅助,-,-,-,-,-,-,-,-
巡航系统,,,,,,,,
导航路况信息显示,-,-,-,-,-,-,-,-
对外放电,○,○,○,○,○,○,○,○
宽度(mm),1810,1810,1810,1810,1810,1810,1810,1810
官方0-100km/h加速(s),-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●
大灯延时关闭,-,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,
备胎规格,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-
后轮距(mm),1594,1594,1594,1594,1594,1594,1594,1594
