Feature,55661,57665,58459,58463
高度(mm),1514,1514,1514,1514
驾驶辅助影像,,,,-
驾驶模式切换,,,,-
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,单电机,单电机,单电机,双电机
驱动方式,后置后驱,后置后驱,后置后驱,双电机四驱
首任车主质保政策,-,-,-,-
风阻系数(Cd),0.22,0.22,0.22,-
隐藏电动门把手,●,●,●,-
陡坡缓降,-,-,-,-
长度(mm),4969,4969,4969,4969
长*宽*高(mm),4969*1906*1514,4969*1906*1514,4969*1906*1514,4969*1906*1514
钥匙类型,,,,-
道路救援呼叫,●,●,●,-
道路交通标识识别,●,○,●,-
远程启动功能,,,,-
远光灯光源,,,,-
近光灯光源,,,,-
运动外观套件,●,●,●,-
辅助驾驶等级,,,,-
轴距(mm),3120,3120,3120,3120
轮圈材质,,,,-
转向辅助灯,●,●,●,-
车门数(个),4,4,4,4
车门开启方式,平开门,平开门,平开门,平开门
车道居中保持,●,○,●,-
车道偏离预警系统,●,●,●,-
车道保持辅助系统,●,●,●,-
车载空气净化器,●,●,●,-
车载智能系统,,,,-
车身结构_y,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,-
车联网,●,●,●,-
车窗防夹手功能,●,●,●,-
车窗一键升降功能,,,,-
车机智能芯片,,,,-
车型名称,奔驰EQE 2022款 350 豪华版,奔驰EQE 2022款 350 先锋版,奔驰EQE 2022款 350 先型特别版,奔驰EQE 2022款 500 4MATIC
车前雾灯,-,-,-,-
车内环境氛围灯,,,,-
车内化妆镜,,,,-
车内中控锁,●,●,●,-
车内PM2.5过滤装置,●,●,●,-
车体结构,承载式,承载式,承载式,承载式
超声波雷达数量,,,,-
语音识别控制系统,,,,-
触摸式阅读灯,●,●,●,-
被动行人保护,●,●,●,-
行车电脑显示屏幕,,,,-
蓝牙/车载电话,●,●,●,-
自适应远近光,●,●,●,-
自动驻车,●,●,●,-
自动泊车入位,●,●,●,-
自动头灯,●,●,●,-
自动变道辅助,●,○,●,-
膝部气囊,●,●,●,-
能量回收系统,●,●,●,-
能源类型,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,-
缺气保用轮胎,-,-,-,-
级别,中大型车,中大型车,中大型车,中大型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-
第二排座椅功能,,,,-
空调温度控制方式,,,,-
离去角(°),19,19,19,19
百公里耗电量(kWh/100km),14.4,13.7,14.4,-
疲劳驾驶提示,●,●,●,-
电芯品牌,孚能科技,孚能科技,孚能科技,孚能科技
电能当量燃料消耗量(L/100km),1.63,1.55,1.63,-
电池预加热,●,●,●,-
电池能量密度(Wh/kg),172,172,172,-
电池能量(kWh),96.1,96.1,96.1,-
电池组质保,十年或25万公里,十年或25万公里,十年或25万公里,十年或25万公里
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池
电池冷却方式,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,前置+后置
电动机总扭矩(N·m),556,556,556,-
电动机总功率(kW),215,215,215,350
电动机总功率(Ps),292,292,292,476
电动机(Ps),292,292,292,476
电动座椅记忆功能,,,,-
电动后备厢,●,●,●,-
牵引力控制(ASR/TCS/TRC等),●,●,●,-
灯光特色功能,-,-,,-
温度分区控制,●,●,●,-
液晶仪表尺寸,,,,-
毫米波雷达数量,,,,-
最高车速(km/h),180,180,180,200
最小转弯半径(m),6.25,6.25,5.35,-
最大满载质量(kg),2880,2880,2880,2970
最大扭矩(N·m),556,556,556,-
