Feature,61094,61095,61096,64908,64976,66576,66577,66578,66812,68323
高度(mm),1570,1570,1570,1570,1570,1570,1570,1570,1570,1570
驾驶辅助影像,,,,,,,,,,-
驾驶模式切换,,,,,,,,,,-
驻车制动类型,,,,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-
长度(mm),4125,4125,4150,4150,4150,4125,4125,4150,4125,4150
长*宽*高(mm),4125*1770*1570,4125*1770*1570,4150*1770*1570,4150*1770*1570,4150*1770*1570,4125*1770*1570,4125*1770*1570,4150*1770*1570,4125*1770*1570,4150*1770*1570
钥匙类型,,,,,,,,,,-
道路交通标识识别,-,-,●,-,●,-,-,●,-,-
远程启动功能,,,,,,,,,,-
远光灯光源,,,,,,,,,,-
近光灯光源,,,,,,,,,,-
运动风格座椅,●,●,●,●,●,●,●,●,●,-
运动外观套件,-,-,-,●,●,-,-,-,-,-
辅助驾驶系统,-,-,,-,,-,-,,-,-
辅助驾驶等级,-,-,,-,,-,-,,-,-
轴距(mm),2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
轮圈材质,,,,,,,,,,-
车门数(个),,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,-,-,-,-,-,-,-,●,-,-
车道偏离预警系统,-,-,●,-,●,-,-,●,-,-
车道保持辅助系统,-,-,●,-,●,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-
车载智能系统,,,,,,,,,,-
车身结构_y,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车
车身结构_x,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,-
车联网,●,●,●,●,●,●,●,●,●,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,-
车窗一键升降功能,,,,,,,,,,-
