Feature,1017218,1017219,1017220,1017221,1017222,1017223,1017224,1017225,1017226,1017227,1017228,1017229,1017230,1017231,1017232,1017233,1017234,1017235,1017236,1017237,1017238,1017239,1017240,1017241,1017242,1017243,1017244,1017245,1017246,1017247,1017248,1017249,1017250,1017251,1017252,1017253,1017254,1017255,1017256,1017257,1017258,1017259,1017260,1017261,1017262,1017263,1017264,1017265,1017266,1017267,1017268,1017269,1017270,1017271,1017272,1017273,1017274,1017275,1017276,1017277,1017278,1017279,1017280,1017281,1017282,1017283,1017284,1017285,1017286,1017287,1017288,1017289,1017290,1017291,1017292,1017293,1017294,1017295,1017296,1017297,1017298,1017299,1017300,1017301,1017302,1017303,1017304,1017305,1017306,1017307,1017923,1017924,1017925,1017926,1017927,1017928,1017929,1017930,1017931,1017932,1017933,1017934,1017935,1017936,1017937,1017938,1017939,1017940,1017941,1017945,1017946,1017947,1017948,1017949,1017950,1017951,1017952,1017953,1017959,1017960,1017961,1017962,1017963,1017964,1017965,1017966,1017967,1017968,1017969,1017970,1017971,1017972,1017973,1017974,1017975,1017976,1017977,1017978,1017979,1017980,1017981,1017982
高度(mm),2345,2345,2345,2345,2345,2552,2372,2577,2345,2345,2345,2345,2345,2552,2372,2577,2345,2345,2345,2345,2345,2552,2372,2577,2345,2345,2345,2345,2345,2372,2577,2070,2070,2345,2345,2085,2345,2552,2345,2552,2070,2070,2345,2345,2085,2345,2552,2345,2552,2070,2070,2070,2345,2345,2345,2085,2345,2552,2070,2070,2070,2345,2345,2345,2085,2345,2552,2070,2345,2345,2552,2070,2345,2345,2552,2070,2345,2085,2345,2552,2070,2345,2085,2345,2552,2070,2345,2085,2345,2552,2345,2070,2070,2085,2070,2070,2085,2345,2345,2345,2552,2345,2552,2345,2345,2345,2552,2345,2552,2070,2070,2070,2345,2345,2345,2085,2345,2552,2070,2070,2070,2345,2345,2345,2085,2345,2552,2070,2345,2085,2345,2552,2070,2345,2085,2345,2552,2070,2345,2085,2345,2552
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驻车制动类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4950,4950,5490,5490,5700,5700,5995,5995,4950,4950,5490,5490,5700,5700,5995,5995,4950,4950,5490,5490,5700,5700,5995,5995,4950,4950,5490,5490,5700,5995,5995,4950,4950,4950,4950,5490,5490,5490,5785,5785,4950,4950,4950,4950,5490,5490,5490,5785,5785,4950,4950,4950,4950,4950,4950,5490,5490,5490,4950,4950,4950,4950,4950,4950,5490,5490,5785,4950,4950,5700,5700,4950,4950,5700,5700,4950,4950,5490,5700,5700,4950,4950,5490,5700,5700,4950,4950,5490,5700,5700,5490,4950,4950,5490,4950,4950,5490,4950,4950,5490,5490,5785,5785,4950,4950,5490,5490,5785,5785,4950,4950,4950,4950,4950,4950,5490,5490,5490,4950,4950,4950,4950,4950,4950,5490,5490,5785,4950,4950,5490,5700,5700,4950,4950,5490,5700,5700,4950,4950,5490,5700,5700
长*宽*高(mm),4950*1998*2345,4950*1998*2345,5490*1998*2345,5490*1998*2345,5700*1998*2345,5700*1998*2552,5995*1998*2372,5995*1998*2577,4950*1998*2345,4950*1998*2345,5490*1998*2345,5490*1998*2345,5700*1998*2345,5700*1998*2552,5995*1998*2372,5995*1998*2577,4950*1998*2345,4950*1998*2345,5490*1998*2345,5490*1998*2345,5700*1998*2345,5700*1998*2552,5995*1998*2372,5995*1998*2577,4950*1998*2345,4950*1998*2345,5490*1998*2345,5490*1998*2345,5700*1998*2345,5995*1998*2372,5995*1998*2577,4950*1998*2070,4950*1998*2070,4950*1998*2345,4950*1998*2345,5490*1998*2085,5490*1998*2345,5490*1998*2552,5785*1998*2345,5785*1998*2552,4950*1998*2070,4950*1998*2070,4950*1998*2345,4950*1998*2345,5490*1998*2085,5490*1998*2345,5490*1998*2552,5785*1998*2345,5785*1998*2552,4950*1998*2070,4950*1998*2070,4950*1998*2070,4950*1998*2345,4950*1998*2345,4950*1998*2345,5490*1998*2085,5490*1998*2345,5490*1998*2552,4950*1998*2070,4950*1998*2070,4950*1998*2070,4950*1998*2345,4950*1998*2345,4950*1998*2345,5490*1998*2085,5490*1998*2345,5785*1998*2552,4950*1998*2070,4950*1998*2345,5700*1998*2345,5700*1998*2552,4950*1998*2070,4950*1998*2345,5700*1998*2345,5700*1998*2552,4950*1998*2070,4950*1998*2345,5490*1998*2085,5700*1998*2345,5700*1998*2552,4950*1998*2070,4950*1998*2345,5490*1998*2085,5700*1998*2345,5700*1998*2552,4950*1998*2070,4950*1998*2345,5490*1998*2085,5700*1998*2345,5700*1998*2552,5490*1998*2345,4950*1998*2070,4950*1998*2070,5490*1998*2085,4950*1998*2070,4950*1998*2070,5490*1998*2085,4950*1998*2345,4950*1998*2345,5490*1998*2345,5490*1998*2552,5785*1998*2345,5785*1998*2552,4950*1998*2345,4950*1998*2345,5490*1998*2345,5490*1998*2552,5785*1998*2345,5785*1998*2552,4950*1998*2070,4950*1998*2070,4950*1998*2070,4950*1998*2345,4950*1998*2345,4950*1998*2345,5490*1998*2085,5490*1998*2345,5490*1998*2552,4950*1998*2070,4950*1998*2070,4950*1998*2070,4950*1998*2345,4950*1998*2345,4950*1998*2345,5490*1998*2085,5490*1998*2345,5785*1998*2552,4950*1998*2070,4950*1998*2345,5490*1998*2085,5700*1998*2345,5700*1998*2552,4950*1998*2070,4950*1998*2345,5490*1998*2085,5700*1998*2345,5700*1998*2552,4950*1998*2070,4950*1998*2345,5490*1998*2085,5700*1998*2345,5700*1998*2552
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
