Feature,1018106,1018107,1018108,1018109
高度(mm),1890,2395,1995,2190
驾驶辅助影像,-,-,-,-
驾驶模式切换,-,-,-,-
驻车制动类型,,,,
驱动电机数,单电机,单电机,单电机,单电机
驱动方式,,,,
风阻系数(Cd),-,-,-,-
陡坡缓降,-,-,-,-
长度(mm),4830,4910,4873,4873
长*宽*高(mm),4830×1587×1890,4910×1600×2395,4873×1603×1995,4873×1603×2190
钥匙类型,,,,
远光灯光源,,,,
近光灯光源,,,,
轴距(mm),3050,3050,3050,3050
轮圈材质,,,,
车门数(个),,,,
车门开启方式,-,-,-,-
车道偏离预警系统,-,-,-,-
车道保持辅助系统,-,-,-,-
车载空气净化器,-,-,-,-
车身结构_y,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-
车联网,-,-,-,-
车窗防夹手功能,-,-,-,-
车窗一键升降功能,-,-,-,-
车型名称,优劲EV 2024款 国轩40.55kWh 二类底盘,优劲EV 2024款 国轩40.55kWh 厢式车,优劲EV 2024款 国轩40.55kWh 栏板,优劲EV 2024款 国轩40.55kWh 仓栅
车前雾灯,-,-,-,-
车内环境氛围灯,-,-,-,-
车内化妆镜,-,-,-,-
车内中控锁,-,-,-,-
车内PM2.5过滤装置,-,-,-,-
车体结构,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,2900x1500x1550,3000x1500x327,3000x1500x327
语音识别控制系统,-,-,-,-
行车电脑显示屏幕,,,,
蓝牙/车载电话,-,-,-,-
自适应远近光,-,-,-,-
自动驻车,-,-,-,-
自动头灯,-,-,-,-
能源类型,纯电动,纯电动,纯电动,纯电动
胎压监测功能,-,-,-,-
缺气保用轮胎,-,-,-,-
级别,微卡,微卡,微卡,微卡
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-
空调温度控制方式,,,,
疲劳驾驶提示,-,-,-,-
电池预加热,●,●,●,●
电池能量(kWh),40.55,40.55,40.55,40.55
电池类型,,,,
电池快充电量范围(%)_y,30-80,30-80,30-80,30-80
电池快充电量范围(%)_x,30-80,30-80,30-80,30-80
电池快充时间(小时)_y,0.5,0.5,0.5,0.5
电池快充时间(小时)_x,0.5,0.5,0.5,0.5
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置
电动机总扭矩(N·m),200,200,200,200
电动机总功率(kW),60,60,60,60
电动机(Ps),82,82,82,82
电动座椅记忆功能,-,-,-,-
电动后备厢,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-
温度分区控制,-,-,-,-
液晶仪表尺寸,-,-,-,-
最高车速(km/h),80,80,80,80
最小离地间隙(mm),150,150,150,150
