Feature,56058,67051,67709,67710,67711,72244
高度(mm),1569,1569,1569,1569,1569,1569
驾驶辅助影像,,,,,,-
驾驶模式切换,,,,,,-
驻车制动类型,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,
风阻系数(Cd),-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-
长度(mm),5040,5040,5040,5040,5040,5040
长*宽*高(mm),5040*1910*1569,5040*1910*1569,5040*1910*1569,5040*1910*1569,5040*1910*1569,5040*1910*1569
钥匙类型,,,,,,-
远程启动功能,,,,,,-
远光灯光源,,,,,,-
近光灯光源,,,,,,-
轴距(mm),2990,2990,2990,2990,2990,2990
轮圈材质,,,,,,-
车门数(个),,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门
车道偏离预警系统,-,-,-,-,-,-
车道保持辅助系统,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,-
车联网,●,●,●,●,●,-
车窗防夹手功能,●,●,●,●,●,-
车窗一键升降功能,,,,,,-
车型名称,红旗E-QM5 2021款 换电 出租版 5座,红旗E-QM5 2024款 560km PLUS,红旗E-QM5 2024款 500km 出行版,红旗E-QM5 2024款 610km PLUS,红旗E-QM5 2024款 450km 出行版,红旗E-QM5 2025款 PLUS
车前雾灯,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-
车内化妆镜,,,,,,-
车内中控锁,●,●,●,●,●,-
车内PM2.5过滤装置,●,●,●,●,●,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
语音识别控制系统,-,,,,-,-
语音助手唤醒词,-,,,,-,-
语音分区域唤醒识别,-,,,,-,-
行车电脑显示屏幕,,,,,,-
蓝牙/车载电话,●,●,●,●,●,-
自适应远近光,-,-,-,-,-,-
自动驻车,●,●,●,●,●,-
自动头灯,-,●,●,●,-,-
能量回收系统,●,●,●,●,●,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,-
级别,中型车,中型车,中型车,中型车,中型车,中型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-,-
空调温度控制方式,,,,,,-
离去角(°),18,18,18,18,18,18
百公里耗电量(kWh/100km),13.5,13.1,12.7,12.3,12.9,-
疲劳驾驶提示,-,-,-,-,-,-
电芯品牌,,,,,,
电能当量燃料消耗量(L/100km),1.53,1.48,1.44,1.39,1.46,-
电池预加热,●,●,●,●,●,-
电池能量密度(Wh/kg),160,150,141,150,141,-
电池能量(kWh),56,72,60,72,60,-
电池类型,,,,,,
电池快充电量范围(%)_y,-,20-80,20-80,20-80,20-80,-
电池快充电量范围(%)_x,-,20-80,20-80,20-80,20-80,-
