Feature,1015835,1017064,1017065,1017066,1017067,1017068,1017069,1017070,1017071,1017072,1017073,1017074,1017075,1017076,1017077,1017078,1017079,1017080,1017081,1017082,1017083,1017084,1017085,1017086,1017087,1017088,1017089,1017090,1017091,1017092,1017093,1017094,1017095,1017096,1017097,1017098,1017099,1017100,1017101,1017102,1017103,1017104,1017105,1017106,1017107,1017108,1017109,1017110,1017111,1017112,1017113,1017114,1017115,1017116,1017117,1017118,1017119,1017120,1017121,1017122,1017123,1017124,1017125,1017126,1017127,1017128,1018016,1018275,1018276,1018277,1018278,1018467,1018468,1018469
高度(mm),2485,2485,2485,2485,2775,2485,2485,2485,2485,2485,2775,2485,2485,2485,2485,2485,2485,2485,2775,2775,2485,2775,2485,2775,2485,2485,2485,2775,2485,2485,2485,2485,2485,2485,2485,2485,2775,2775,2485,2775,2485,2775,2485,2485,2485,2775,2485,2485,2485,2485,2485,2775,2485,2485,2485,2485,2485,2485,2485,2485,2775,2775,2485,2775,2485,2775,2775,2775,2775,2485,2485,2485,2485,2485
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,,,-,
驻车制动类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5230,5230,5498,5998,5998,5230,5498,5230,5498,5998,5998,5498,5230,5498,5498,5498,5998,5998,5998,5998,6703,6703,6703,6703,5230,5498,5998,5998,5230,5498,5230,5498,5498,5498,5998,5998,5998,5998,6703,6703,6703,6703,5230,5498,5998,5998,5230,5498,5230,5498,5998,5998,5230,5498,5230,5498,5498,5498,5998,5998,5998,5998,6703,6703,6703,6703,6703,5998,5998,5998,5998,5498,5498,5498
长*宽*高(mm),5230*2068*2485,5230*2068*2485,5498*2068*2485,5998*2164*2485,5998*2164*2775,5230*2068*2485,5498*2068*2485,5230*2068*2485,5498*2068*2485,5998*2164*2485,5998*2164*2775,5498*2068*2485,5230*2068*2485,5498*2068*2485,5498*2068*2485,5498*2068*2485,5998*2068*2485,5998*2164*2485,5998*2068*2775,5998*2164*2775,6703*2164*2485,6703*2164*2775,6703*2164*2485,6703*2164*2775,5230*2068*2485,5498*2068*2485,5998*2164*2485,5998*2164*2775,5230*2068*2485,5498*2068*2485,5230*2068*2485,5498*2068*2485,5498*2068*2485,5498*2068*2485,5998*2068*2485,5998*2164*2485,5998*2068*2775,5998*2164*2775,6703*2164*2485,6703*2164*2775,6703*2164*2485,6703*2164*2775,5230*2068*2485,5498*2068*2485,5998*2164*2485,5998*2164*2775,5230*2068*2485,5498*2068*2485,5230*2068*2485,5498*2068*2485,5998*2164*2485,5998*2164*2775,5230*2068*2485,5498*2068*2485,5230*2068*2485,5498*2068*2485,5498*2068*2485,5498*2068*2485,5998*2068*2485,5998*2164*2485,5998*2068*2775,5998*2164*2775,6703*2164*2485,6703*2164*2775,6703*2164*2485,6703*2164*2775,6703*2164*2775,5998*2164*2775,5998*2164*2775,5998*2164*2485,5998*2164*2485,5498*2068*2485,5498*2068*2485,5498*2068*2485
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
