Feature,1007878
高度(mm),1675
驱动电机数,单电机
驱动方式,未知
长度(mm),5095
长*宽*高(mm),5095×1820×1675
轴距(mm),3050
车门数(个),4
车身结构_y,皮卡
车身结构_x,皮卡
车型名称,锐骐皮卡新能源 2019款 EV
车体结构,非承载式
货箱尺寸(mm),-
能源类型,纯电动
级别,皮卡
简称,电动车单速变速箱
百公里耗电量(kWh/100km),-
电池组质保,待查
电池类型,三元锂电池
电池容量(kWh),62.7
电池充电时间,-
电机类型,永磁 / 同步
电机布局,-
电动机总扭矩(N·m),290
电动机总功率(kW),85
油箱容积(L),-
最高车速(km/h),100
最小离地间隙(mm),185
最大载重质量(kg),-
最大扭矩(N·m),290
最大功率(kW),85
整车质保,-
整备质量(kg),-
挡位个数,1
慢充时间(小时),-
快充电量百分比,-
快充电量(%),-
快充时间(小时),3
座位数(个),5
工信部续航里程(km),305
工信部纯电续航里程(km),305
宽度(mm),1820
后轮距(mm),-
后轮胎规格,未知
后电动机最大扭矩(N·m),-
后电动机最大功率(kW),-
后排车门开启方式,平开门
后悬架类型,钢板弹簧
后制动器类型,鼓式
变速箱类型,固定齿比变速箱
厂商指导价(元),26.98万
厂商,郑州日产
助力类型,未知
前轮距(mm),-
前轮胎规格,未知
前电动机最大扭矩(N·m),-
前电动机最大功率(kW),-
前悬架类型,双叉臂式独立悬挂
前制动器类型,通风盘式
上市时间,-
