Feature,1013958,1013959,1014081,1014479,1014480
高度(mm),1820,2410,2410,1820,2410
驾驶辅助影像,-,-,-,-,-
驱动电机数,单电机,单电机,单电机,单电机,单电机
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱
陡坡缓降,-,-,-,-,-
长度(mm),4435,4465,4465,4435,4465
长*宽*高(mm),4435×1560×1820,4465×1560×2410,4465×1560×2410,4435×1560×1820,4465×1560×2410
钥匙类型,,,,,
远光灯光源,,,,,
近光灯光源,,,,,
轴距(mm),2760,2760,2760,2760,2760
轮圈材质,,,,,
车门数(个),2,2,2,2,2
车身结构_y,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-
车窗防夹手功能,-,-,-,-,-
车型名称,瑞驰新能源EK01S 2022款 标准型载货31.25kWh,瑞驰新能源EK01S 2022款 标准型厢式31.25kWh,瑞驰新能源EK01S 2022款 标准型厢式19.89kWh,瑞驰新能源EK01S 2022款 创享版载货26.28kWh,瑞驰新能源EK01S 2022款 创享版厢式26.28kWh
车前雾灯,,,,,
车内环境氛围灯,-,-,-,-,-
车内化妆镜,,,,,
车内中控锁,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),2700x1440x370,2620x1450x1610,2620x1450x1610,2700x1440x370,2620×1450×1610
行车电脑显示屏幕,,,,,
蓝牙/车载电话,-,-,-,-,-
自适应远近光,-,-,-,-,-
自动驻车,-,-,-,-,-
自动头灯,-,-,-,-,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-
级别,微卡,微卡,微卡,微卡,微卡
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-
空调温度控制方式,,,,,
百公里耗电量(kWh/100km),12.4,12.4,12.4,-,-
电池组质保,5年或20万公里,5年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池
电池容量(kWh),31.25,31.25,19.89,26.28,26.28
电池充电时间,-,-,-,-,-
电机类型,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置,后置
电动机总扭矩(N·m),150,150,150,150,150
电动机总功率(kW),45,45,45,45,45
电动机(Ps),61,61,61,61,61
电动座椅记忆功能,-,-,-,-,-
电动后备厢,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-
温度分区控制,-,-,-,-,-
最高车速(km/h),-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-
最大载重质量(kg),850,720,825,890,780
最大满载质量(kg),-,-,-,-,-
最大扭矩(N·m),150,150,150,150,150
最大功率(kW),45,45,45,45,45
无钥匙进入功能,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-
方向盘记忆,-,-,-,-,-
方向盘材质,,,,,
方向盘换挡,-,-,-,-,-
方向盘加热,-,-,-,-,-
方向盘位置调节,-,-,-,-,-
整车质保,-,-,-,-,-
整备质量(kg)_y,1070,1200,1095,-,-
整备质量(kg)_x,-,-,-,1030,1140
挡位个数,1,1,1,1,1
扬声器数量,,,,,
扬声器品牌名称,-,-,-,-,-
慢充时间(小时)_y,-,-,-,-,-
慢充时间(小时)_x,-,-,-,-,-
感应雨刷功能,-,-,-,-,-
快充电量百分比,-,-,-,-,-
快充电量(%),-,-,-,-,-
快充时间(小时)_y,-,-,-,-,-
快充时间(小时)_x,-,-,-,-,-
座椅材质,,,,,
座位数(个),2,2,2,2,2
并线辅助,-,-,-,-,-
工信部续航里程(km),280,280,170,171,171
工信部纯电续航里程(km),280,280,170,171,171
巡航系统,-,-,-,-,-
宽度(mm),1560,1560,1560,1560,1560
安全带未系提醒,,,,,
